Timestamp,Pod1,Pod2,Pod3,Pod4,Pod5,Pod6,Pod7,Pod8
2025-05-18 18:17:25.750,12,5,-2,-3,-1,0,-1,0
2025-05-18 18:17:25.761,-4,0,0,1,3,0,2,-2
2025-05-18 18:17:25.772,-4,0,0,1,3,0,2,-2
2025-05-18 18:17:25.783,-8,2,-1,0,-1,-2,0,-1
2025-05-18 18:17:25.795,8,2,0,1,-1,0,0,-7
2025-05-18 18:17:25.805,8,2,0,1,-1,0,0,-7
2025-05-18 18:17:25.817,-18,-1,-1,1,2,0,0,0
2025-05-18 18:17:25.829,-18,-1,-1,1,2,0,0,0
2025-05-18 18:17:25.839,-2,2,0,-2,-1,1,1,1
2025-05-18 18:17:25.850,2,3,0,-2,-4,-2,-1,-1
2025-05-18 18:17:25.861,2,3,0,-2,-4,-2,-1,-1
2025-05-18 18:17:25.872,0,3,1,-1,1,-2,2,-1
2025-05-18 18:17:25.882,0,3,1,-1,1,-2,2,-1
2025-05-18 18:17:25.892,0,3,1,-1,1,-2,2,-1
2025-05-18 18:17:25.903,-6,-1,-2,-1,-3,-3,-1,-2
2025-05-18 18:17:25.914,1,-3,-2,-1,-2,0,1,1
2025-05-18 18:17:25.925,1,-3,-2,-1,-2,0,1,1
2025-05-18 18:17:25.935,0,3,0,-2,-1,0,0,-1
2025-05-18 18:17:25.945,0,3,0,-2,-1,0,0,-1
2025-05-18 18:17:25.957,1,-1,1,-2,0,-1,0,-1
2025-05-18 18:17:25.968,3,1,-2,-1,-1,-2,-2,0
2025-05-18 18:17:25.979,1,-1,1,1,4,-1,-2,-2
2025-05-18 18:17:25.989,1,-1,1,1,4,-1,-2,-2
2025-05-18 18:17:26.000,-5,-4,-3,-3,-4,-1,-1,-3
2025-05-18 18:17:26.010,-5,-4,-3,-3,-4,-1,-1,-3
2025-05-18 18:17:26.022,9,4,-2,-1,-1,-1,1,3
2025-05-18 18:17:26.033,7,-1,-1,0,-3,-1,-2,1
2025-05-18 18:17:26.044,-2,2,0,-2,-2,-3,-2,-4
2025-05-18 18:17:26.054,-15,-5,-2,-2,-2,0,-2,4
2025-05-18 18:17:26.065,-15,-5,-2,-2,-2,0,-2,4
2025-05-18 18:17:26.077,8,-2,-3,-3,-4,0,1,0
2025-05-18 18:17:26.087,-6,-5,-3,-1,-2,-1,-1,-3
2025-05-18 18:17:26.098,-2,4,-2,-2,-2,-2,0,-2
2025-05-18 18:17:26.109,-2,4,-2,-2,-2,-2,0,-2
2025-05-18 18:17:26.120,-6,-2,0,0,-1,-2,-3,-6
2025-05-18 18:17:26.132,1,0,0,0,2,-1,0,1
2025-05-18 18:17:26.142,0,-1,-3,-1,-1,-2,0,-5
2025-05-18 18:17:26.153,15,-3,0,0,-1,-2,0,-2
2025-05-18 18:17:26.163,-7,1,-1,-2,-1,-1,-1,-7
2025-05-18 18:17:26.174,3,-2,-1,-1,-3,1,1,-1
2025-05-18 18:17:26.186,3,-2,-1,-1,-3,1,1,-1
2025-05-18 18:17:26.196,-3,-1,0,-1,-2,-1,-1,-3
2025-05-18 18:17:26.207,-5,-6,-1,-2,-1,0,0,0
2025-05-18 18:17:26.217,2,-4,-3,-3,-1,-1,1,3
2025-05-18 18:17:26.229,2,-4,-3,-3,-1,-1,1,3
2025-05-18 18:17:26.240,1,1,0,0,1,-2,1,0
2025-05-18 18:17:26.252,1,1,0,0,1,-2,1,0
2025-05-18 18:17:26.262,-2,-2,-2,-2,0,-1,0,-1
2025-05-18 18:17:26.273,-4,3,1,0,0,-1,0,1
2025-05-18 18:17:26.283,-2,1,-1,0,0,-1,0,-2
2025-05-18 18:17:26.294,3,1,0,0,0,0,-1,-1
2025-05-18 18:17:26.303,3,1,0,0,0,0,-1,-1
2025-05-18 18:17:26.314,-4,0,0,-1,1,-1,1,1
2025-05-18 18:17:26.325,-4,0,0,-1,1,-1,1,1
2025-05-18 18:17:26.336,-1,-12,-1,0,1,0,0,-1
2025-05-18 18:17:26.348,-1,-12,-1,0,1,0,0,-1
2025-05-18 18:17:26.358,21,1,-3,-2,-2,-2,-1,-4
2025-05-18 18:17:26.369,21,1,-3,-2,-2,-2,-1,-4
2025-05-18 18:17:26.379,-12,1,0,-2,-2,-1,1,1
2025-05-18 18:17:26.389,-12,1,0,-2,-2,-1,1,1
2025-05-18 18:17:26.399,-3,4,-1,-1,-2,-1,-1,-2
2025-05-18 18:17:26.410,-3,4,-1,-1,-2,-1,-1,-2
2025-05-18 18:17:26.420,1,6,0,0,-1,-1,1,8
2025-05-18 18:17:26.431,1,6,0,0,-1,-1,1,8
2025-05-18 18:17:26.441,-3,-1,0,1,2,0,2,-1
2025-05-18 18:17:26.452,-3,-1,0,1,2,0,2,-1
2025-05-18 18:17:26.464,-5,2,-1,-1,-2,-1,0,-5
2025-05-18 18:17:26.474,23,0,-1,1,-1,1,-1,-1
2025-05-18 18:17:26.486,-2,1,1,1,0,0,-1,-2
2025-05-18 18:17:26.496,-1,0,0,-3,-2,-1,1,-4
2025-05-18 18:17:26.506,-1,0,0,-3,-2,-1,1,-4
2025-05-18 18:17:26.517,-2,5,-1,-1,-2,-1,0,0
2025-05-18 18:17:26.528,-2,5,-1,-1,-2,-1,0,0
2025-05-18 18:17:26.540,-1,-2,-2,-1,-2,-1,-2,-3
2025-05-18 18:17:26.550,-1,-2,-2,-1,-2,-1,-2,-3
2025-05-18 18:17:26.561,-1,6,0,-2,-1,-2,0,-2
2025-05-18 18:17:26.572,-1,6,0,-2,-1,-2,0,-2
2025-05-18 18:17:26.583,8,-6,-5,-2,-1,-2,-1,-1
2025-05-18 18:17:26.593,15,-1,-1,-1,0,0,-1,3
2025-05-18 18:17:26.604,-5,-1,-2,-1,0,0,0,0
2025-05-18 18:17:26.615,-1,-1,0,-1,2,-2,-1,-1
2025-05-18 18:17:26.626,-1,-1,0,-1,2,-2,-1,-1
2025-05-18 18:17:26.637,-4,1,1,0,-2,-3,-2,-2
2025-05-18 18:17:26.648,-4,1,1,0,-2,-3,-2,-2
2025-05-18 18:17:26.657,-3,3,-3,-1,-2,-1,0,-1
2025-05-18 18:17:26.669,-3,3,-3,-1,-2,-1,0,-1
2025-05-18 18:17:26.678,-1,-3,-2,-2,-2,0,2,0
2025-05-18 18:17:26.690,-1,-3,-2,-2,-2,0,2,0
2025-05-18 18:17:26.700,-13,0,-1,-2,0,-1,0,-5
2025-05-18 18:17:26.711,1,-3,-1,-1,-1,-1,-4,1
2025-05-18 18:17:26.722,-3,-3,1,-1,-1,-1,1,-4
2025-05-18 18:17:26.733,-1,2,-2,0,3,-1,-1,-1
2025-05-18 18:17:26.744,5,2,1,-1,-2,-3,0,-2
2025-05-18 18:17:26.753,5,2,1,-1,-2,-3,0,-2
2025-05-18 18:17:26.763,0,-1,-1,1,0,0,0,-3
2025-05-18 18:17:26.774,-3,-3,-1,0,-1,0,-3,-4
2025-05-18 18:17:26.786,1,0,0,-1,-1,0,-1,1
2025-05-18 18:17:26.797,1,-3,-1,-1,-2,1,-2,-4
2025-05-18 18:17:26.806,1,-3,-1,-1,-2,1,-2,-4
2025-05-18 18:17:26.817,-6,0,-2,-2,-1,1,2,-1
2025-05-18 18:17:26.829,6,-1,-1,-3,-4,-2,-1,2
2025-05-18 18:17:26.840,-16,-5,-2,-1,-1,-4,-2,-6
2025-05-18 18:17:26.851,-16,-5,-2,-1,-1,-4,-2,-6
2025-05-18 18:17:26.862,3,-1,0,-2,-2,0,0,1
2025-05-18 18:17:26.873,3,-1,0,-2,-2,0,0,1
2025-05-18 18:17:26.884,3,5,0,-1,-1,-1,-2,-2
2025-05-18 18:17:26.896,9,1,1,0,-1,0,1,5
2025-05-18 18:17:26.907,3,-1,-1,-1,0,0,-1,-2
2025-05-18 18:17:26.919,-3,0,-1,-1,-1,-2,-1,-10
2025-05-18 18:17:26.929,-3,0,-1,-1,-1,-2,-1,-10
2025-05-18 18:17:26.941,4,-1,0,-1,-2,0,0,6
2025-05-18 18:17:26.952,1,-5,-1,0,1,-1,0,2
2025-05-18 18:17:26.962,-1,0,-2,-3,-4,0,1,2
2025-05-18 18:17:26.974,3,-2,-2,-2,-3,-2,0,-3
2025-05-18 18:17:26.985,3,-2,-2,-2,-3,-2,0,-3
2025-05-18 18:17:26.995,3,-2,-2,-2,-3,-2,0,-3
2025-05-18 18:17:27.005,-2,1,0,-1,0,-1,2,-1
2025-05-18 18:17:27.017,4,-3,-2,-3,-2,1,0,1
2025-05-18 18:17:27.028,0,0,1,2,2,0,-1,-1
2025-05-18 18:17:27.038,2,0,-1,0,-1,0,1,3
2025-05-18 18:17:27.048,2,0,-1,0,-1,0,1,3
2025-05-18 18:17:27.059,0,2,1,-2,-2,-1,-3,-8
2025-05-18 18:17:27.070,-6,-1,0,0,0,1,0,2
2025-05-18 18:17:27.081,-7,-3,-2,-1,0,1,-1,-1
2025-05-18 18:17:27.093,-17,-5,-1,0,-2,0,-2,-8
2025-05-18 18:17:27.103,-1,-6,1,0,1,0,1,1
2025-05-18 18:17:27.113,-1,-6,1,0,1,0,1,1
2025-05-18 18:17:27.124,14,3,-2,-1,-1,-1,0,3
2025-05-18 18:17:27.135,2,-2,-1,0,-1,-2,-2,0
2025-05-18 18:17:27.146,-2,0,-2,1,0,0,1,4
2025-05-18 18:17:27.156,-3,-2,0,-3,-2,-1,-2,-1
2025-05-18 18:17:27.167,-3,-2,0,-3,-2,-1,-2,-1
2025-05-18 18:17:27.178,0,-1,-2,-2,-3,-2,-1,0
2025-05-18 18:17:27.188,-1,1,-1,-1,-2,-2,0,-1
2025-05-18 18:17:27.200,-3,-3,0,-2,-1,0,-1,8
2025-05-18 18:17:27.209,-3,-3,0,-2,-1,0,-1,8
2025-05-18 18:17:27.219,-7,-7,0,-1,2,-1,0,-2
2025-05-18 18:17:27.232,-7,-7,0,-1,2,-1,0,-2
2025-05-18 18:17:27.242,14,2,-2,-1,-2,-3,-2,-1
2025-05-18 18:17:27.252,14,2,-2,-1,-2,-3,-2,-1
2025-05-18 18:17:27.264,-7,-1,-2,-1,0,-3,-1,-6
2025-05-18 18:17:27.275,-6,-1,-2,-1,-2,-1,-1,-1
2025-05-18 18:17:27.285,-6,-1,-2,-1,-2,-1,-1,-1
2025-05-18 18:17:27.295,2,-1,0,0,0,0,0,0
2025-05-18 18:17:27.307,-2,4,0,-1,0,0,-2,-4
2025-05-18 18:17:27.317,0,-1,1,-1,0,-3,-3,-3
2025-05-18 18:17:27.327,-3,1,1,1,-1,0,1,-4
2025-05-18 18:17:27.339,-2,-1,0,-1,-1,0,1,6
2025-05-18 18:17:27.349,-2,-1,0,-1,-1,0,1,6
2025-05-18 18:17:27.361,0,-1,0,-1,0,-1,2,-3
2025-05-18 18:17:27.373,0,-1,0,-1,0,-1,2,-3
2025-05-18 18:17:27.384,1,3,-1,0,-1,-1,1,2
2025-05-18 18:17:27.394,5,3,-1,-1,3,-1,-2,-1
2025-05-18 18:17:27.405,4,-1,-2,-3,-3,-1,-1,-3
2025-05-18 18:17:27.416,-3,1,-4,-3,-5,-5,-3,-2
2025-05-18 18:17:27.427,2,-2,0,-1,-2,-1,0,-3
2025-05-18 18:17:27.439,8,1,-1,0,-3,-1,-1,-1
2025-05-18 18:17:27.450,-4,-1,-2,-2,-3,0,-1,-3
2025-05-18 18:17:27.461,-5,-1,-2,-1,0,-3,0,-3
2025-05-18 18:17:27.472,-5,-1,-2,-1,0,-3,0,-3
2025-05-18 18:17:27.482,-2,1,-2,0,-2,1,-1,-1
2025-05-18 18:17:27.493,-2,1,-2,0,-2,1,-1,-1
2025-05-18 18:17:27.505,-1,-1,-1,-1,-1,0,0,0
2025-05-18 18:17:27.516,2,0,-1,3,5,1,-1,0
2025-05-18 18:17:27.527,-10,0,-3,-4,-3,-2,-3,-12
2025-05-18 18:17:27.537,-6,0,2,-1,-1,0,1,2
2025-05-18 18:17:27.549,-6,0,2,-1,-1,0,1,2
2025-05-18 18:17:27.560,1,4,1,-2,-2,-1,-1,-1
2025-05-18 18:17:27.571,1,4,1,-2,-2,-1,-1,-1
2025-05-18 18:17:27.583,-6,-2,-1,-1,0,-2,-3,-2
2025-05-18 18:17:27.594,-6,-2,-1,-1,0,-2,-3,-2
2025-05-18 18:17:27.605,2,0,0,0,-1,-1,-3,-2
2025-05-18 18:17:27.615,2,0,0,0,-1,-1,-3,-2
2025-05-18 18:17:27.627,3,-3,-1,-2,-1,0,0,1
2025-05-18 18:17:27.637,1,1,-2,0,1,0,-1,1
2025-05-18 18:17:27.647,-2,3,-1,0,-2,-3,0,-1
2025-05-18 18:17:27.659,4,-2,-1,-1,1,0,-1,2
2025-05-18 18:17:27.670,4,-2,-1,-1,1,0,-1,2
2025-05-18 18:17:27.680,-7,-1,-2,1,-1,-1,-1,-2
2025-05-18 18:17:27.691,-7,-1,-2,1,-1,-1,-1,-2
2025-05-18 18:17:27.703,0,0,0,0,-2,0,1,6
2025-05-18 18:17:27.714,0,0,0,0,-2,0,1,6
2025-05-18 18:17:27.725,9,-1,-1,-2,0,-1,0,1
2025-05-18 18:17:27.736,9,-1,-1,-2,0,-1,0,1
2025-05-18 18:17:27.747,-6,0,1,1,2,0,-2,-5
2025-05-18 18:17:27.759,-7,-5,-2,-2,-6,-2,-1,1
2025-05-18 18:17:27.769,2,0,0,0,1,1,0,1
2025-05-18 18:17:27.779,-3,2,0,-3,-2,0,0,-2
2025-05-18 18:17:27.791,-3,2,0,-3,-2,0,0,-2
2025-05-18 18:17:27.802,-9,-2,-1,-1,-2,0,-1,0
2025-05-18 18:17:27.812,-1,-2,-3,-1,1,-1,0,-1
2025-05-18 18:17:27.824,1,-6,0,0,-1,-1,-1,-1
2025-05-18 18:17:27.834,1,-6,0,0,-1,-1,-1,-1
2025-05-18 18:17:27.845,7,0,-2,-1,-1,0,0,2
2025-05-18 18:17:27.856,7,0,-2,-1,-1,0,0,2
2025-05-18 18:17:27.866,-5,-1,0,-1,-1,-2,-1,-14
2025-05-18 18:17:27.877,-4,0,-2,-1,-3,-2,-3,-5
2025-05-18 18:17:27.890,-7,-5,-2,-4,-2,-2,-1,1
2025-05-18 18:17:27.900,2,3,-1,-1,-5,1,0,2
2025-05-18 18:17:27.910,2,3,-1,-1,-5,1,0,2
2025-05-18 18:17:27.920,2,3,-2,-3,-1,0,1,0
2025-05-18 18:17:27.931,2,3,-2,-3,-1,0,1,0
2025-05-18 18:17:27.940,4,1,0,1,2,-1,-1,1
2025-05-18 18:17:27.952,4,1,0,1,2,-1,-1,1
2025-05-18 18:17:27.963,1,-1,-2,0,1,-1,1,0
2025-05-18 18:17:27.974,1,-1,-2,0,1,-1,1,0
2025-05-18 18:17:27.985,-5,-1,0,0,-1,-1,-2,-1
2025-05-18 18:17:27.997,1,-3,-1,0,0,-1,0,0
2025-05-18 18:17:28.008,-3,-1,-1,-2,-3,-1,0,-1
2025-05-18 18:17:28.020,3,-2,-1,1,-1,-1,-1,-2
2025-05-18 18:17:28.031,3,-2,-1,1,-1,-1,-1,-2
2025-05-18 18:17:28.041,1,-1,-1,-2,1,1,2,3
2025-05-18 18:17:28.051,-3,-5,-1,-2,-3,-3,-2,0
2025-05-18 18:17:28.061,-1,0,1,1,1,-1,-1,0
2025-05-18 18:17:28.072,-1,0,1,1,1,-1,-1,0
2025-05-18 18:17:28.083,0,-2,0,-1,0,-1,-2,-1
2025-05-18 18:17:28.095,0,-2,0,-1,0,-1,-2,-1
2025-05-18 18:17:28.107,0,-1,-1,-2,-2,0,0,1
2025-05-18 18:17:28.116,-10,-2,-3,1,2,-4,-2,-3
2025-05-18 18:17:28.128,-1,0,-2,-3,-1,0,1,1
2025-05-18 18:17:28.138,-5,-2,-1,-1,-1,-2,-1,-4
2025-05-18 18:17:28.149,-5,-2,-1,-1,-1,-2,-1,-4
2025-05-18 18:17:28.161,7,1,-1,1,-1,0,-1,2
2025-05-18 18:17:28.172,1,1,-2,-1,-2,-1,-1,0
2025-05-18 18:17:28.184,1,0,-2,-2,-1,-1,0,-1
2025-05-18 18:17:28.197,-3,-3,-2,-1,1,-1,-2,-2
2025-05-18 18:17:28.208,-3,-3,-2,-1,1,-1,-2,-2
2025-05-18 18:17:28.220,-16,-6,-2,0,-2,-2,-2,-14
2025-05-18 18:17:28.230,-16,-6,-2,0,-2,-2,-2,-14
2025-05-18 18:17:28.241,4,1,0,1,-1,-1,-2,1
2025-05-18 18:17:28.253,4,1,0,1,-1,-1,-2,1
2025-05-18 18:17:28.262,9,5,0,0,0,0,1,5
2025-05-18 18:17:28.274,9,5,0,0,0,0,1,5
2025-05-18 18:17:28.285,-3,-1,-1,-1,0,-1,1,2
2025-05-18 18:17:28.296,-3,-1,-1,-1,0,-1,1,2
2025-05-18 18:17:28.307,-4,-1,0,-1,-1,-2,-1,0
2025-05-18 18:17:28.317,3,-4,-3,-2,-1,-2,-2,-2
2025-05-18 18:17:28.329,5,1,-1,-2,-1,0,0,9
2025-05-18 18:17:28.340,-1,0,0,-2,1,1,0,-3
2025-05-18 18:17:28.351,-1,0,0,-2,1,1,0,-3
2025-05-18 18:17:28.363,-5,0,1,1,1,2,2,-3
2025-05-18 18:17:28.372,-5,0,1,1,1,2,2,-3
2025-05-18 18:17:28.384,-1,-11,-1,-2,-1,-2,-2,-2
2025-05-18 18:17:28.394,-1,-11,-1,-2,-1,-2,-2,-2
2025-05-18 18:17:28.404,-1,2,-4,-3,-6,-2,-2,-3
2025-05-18 18:17:28.415,-1,2,-4,-3,-6,-2,-2,-3
2025-05-18 18:17:28.427,-6,2,1,-1,-1,0,0,-1
2025-05-18 18:17:28.437,8,-2,-3,-4,-1,-2,-2,-1
2025-05-18 18:17:28.447,0,0,0,1,-2,-1,-2,-3
2025-05-18 18:17:28.459,3,-2,-1,0,-1,-1,1,3
2025-05-18 18:17:28.469,3,-2,-1,0,-1,-1,1,3
2025-05-18 18:17:28.481,-1,-3,-3,-1,-2,-3,-2,1
2025-05-18 18:17:28.492,5,3,-1,-1,0,1,-2,6
2025-05-18 18:17:28.502,-2,-4,-1,0,1,-2,0,-2
2025-05-18 18:17:28.514,-2,-4,-1,0,1,-2,0,-2
2025-05-18 18:17:28.525,4,-3,-2,1,-1,0,2,0
2025-05-18 18:17:28.536,4,-3,-2,1,-1,0,2,0
2025-05-18 18:17:28.545,-5,-1,1,0,0,-1,1,1
2025-05-18 18:17:28.557,-2,-1,1,0,-3,-2,-3,6
2025-05-18 18:17:28.569,-3,-2,0,-2,-1,1,-2,-4
2025-05-18 18:17:28.580,0,-4,-1,0,-1,0,0,-1
2025-05-18 18:17:28.591,0,-4,-1,0,-1,0,0,-1
2025-05-18 18:17:28.602,4,2,-2,0,0,-1,-1,-2
2025-05-18 18:17:28.613,4,2,-2,0,0,-1,-1,-2
2025-05-18 18:17:28.623,2,-2,1,1,1,1,-2,3
2025-05-18 18:17:28.633,2,-2,1,1,1,1,-2,3
2025-05-18 18:17:28.644,2,0,-2,-2,-1,-1,-1,1
2025-05-18 18:17:28.655,2,0,-2,-2,-1,-1,-1,1
2025-05-18 18:17:28.664,-1,0,-1,-2,-1,-2,-1,-1
2025-05-18 18:17:28.676,-11,-8,-4,-3,-2,-1,-2,-5
2025-05-18 18:17:28.687,-12,-2,-1,-1,-2,-1,-3,-8
2025-05-18 18:17:28.697,-12,-2,-1,-1,-2,-1,-3,-8
2025-05-18 18:17:28.708,1,-2,0,-1,0,-2,-1,0
2025-05-18 18:17:28.720,1,-2,0,-1,0,-2,-1,0
2025-05-18 18:17:28.730,3,2,1,0,-1,0,-1,1
2025-05-18 18:17:28.741,2,0,0,-1,1,-3,-3,-1
2025-05-18 18:17:28.752,5,-1,-1,-2,-1,0,0,3
2025-05-18 18:17:28.763,-7,-6,-2,-1,-2,-1,-3,-5
2025-05-18 18:17:28.773,-7,-6,-2,-1,-2,-1,-3,-5
2025-05-18 18:17:28.784,-1,-3,-2,0,1,1,2,1
2025-05-18 18:17:28.795,2,0,-1,-1,-1,-1,-2,-2
2025-05-18 18:17:28.806,7,1,-1,2,1,-1,-1,11
2025-05-18 18:17:28.818,6,-2,-2,-3,-3,-3,-3,-2
2025-05-18 18:17:28.829,-12,-1,0,-1,0,1,0,-2
2025-05-18 18:17:28.840,-7,-5,-5,-1,-4,0,-1,-2
2025-05-18 18:17:28.852,-3,-3,0,-1,-1,0,-2,-2
2025-05-18 18:17:28.862,-3,0,-1,0,0,-3,-2,-2
2025-05-18 18:17:28.871,3,-1,-1,1,-3,-2,-2,-4
2025-05-18 18:17:28.884,1,0,-1,0,1,0,0,-2
2025-05-18 18:17:28.894,1,0,-1,0,1,0,0,-2
2025-05-18 18:17:28.906,3,0,2,0,1,-1,0,1
2025-05-18 18:17:28.915,1,2,0,0,2,-1,-1,-1
2025-05-18 18:17:28.927,5,-2,-1,1,-1,0,0,2
2025-05-18 18:17:28.937,-8,1,1,-2,-1,-1,0,5
2025-05-18 18:17:28.947,1,2,-2,-1,-1,-2,0,-2
2025-05-18 18:17:28.959,1,2,-2,-1,-1,-2,0,-2
2025-05-18 18:17:28.970,-7,-4,-1,-2,0,-2,-2,-2
2025-05-18 18:17:28.980,3,3,0,-1,-2,-4,0,0
2025-05-18 18:17:28.992,-1,-1,-5,-5,-4,-1,-1,-9
2025-05-18 18:17:29.004,-2,-6,-1,-3,0,-1,0,3
2025-05-18 18:17:29.015,-2,-6,-1,-3,0,-1,0,3
2025-05-18 18:17:29.025,-1,4,1,0,0,-2,-2,0
2025-05-18 18:17:29.036,20,-1,-1,-2,-4,-2,-3,-3
2025-05-18 18:17:29.046,7,-9,0,1,-1,2,-1,-1
2025-05-18 18:17:29.056,7,-9,0,1,-1,2,-1,-1
2025-05-18 18:17:29.067,3,5,1,0,-1,1,0,1
2025-05-18 18:17:29.078,3,5,1,0,-1,1,0,1
2025-05-18 18:17:29.091,-10,-2,-1,0,0,0,1,-1
2025-05-18 18:17:29.102,-3,0,-3,-2,-3,-2,-1,-6
2025-05-18 18:17:29.113,1,-1,1,2,1,-1,-2,-8
2025-05-18 18:17:29.124,1,-4,-1,-2,-1,2,-1,5
2025-05-18 18:17:29.134,1,-4,-1,-2,-1,2,-1,5
2025-05-18 18:17:29.145,6,6,1,-1,1,-1,-1,3
2025-05-18 18:17:29.156,6,6,1,-1,1,-1,-1,3
2025-05-18 18:17:29.169,1,-12,-3,1,-1,0,-1,-1
2025-05-18 18:17:29.179,2,4,0,-2,-2,-2,0,-2
2025-05-18 18:17:29.189,-5,-2,-2,-1,-3,-1,2,1
2025-05-18 18:17:29.200,-5,-2,-2,-1,-3,-1,2,1
2025-05-18 18:17:29.211,0,-1,-1,0,-1,-1,-1,2
2025-05-18 18:17:29.221,0,-1,-1,0,-1,-1,-1,2
2025-05-18 18:17:29.232,0,4,-2,0,0,-2,-3,0
2025-05-18 18:17:29.242,7,4,1,0,-2,0,0,6
2025-05-18 18:17:29.253,7,4,1,0,-2,0,0,6
2025-05-18 18:17:29.265,-3,-2,-1,-2,-1,-2,0,0
2025-05-18 18:17:29.275,-3,-2,-1,-2,-1,-2,0,0
2025-05-18 18:17:29.287,-2,-1,1,-2,-1,-1,-2,-2
2025-05-18 18:17:29.297,-6,-1,-1,1,-1,-2,0,-3
2025-05-18 18:17:29.308,3,1,0,-2,-3,1,-3,-2
2025-05-18 18:17:29.320,3,1,0,-2,-3,1,-3,-2
2025-05-18 18:17:29.331,-6,-2,-1,0,-2,0,-2,-2
2025-05-18 18:17:29.341,-6,-2,-1,0,-2,0,-2,-2
2025-05-18 18:17:29.352,-6,-1,-3,-1,-2,-2,0,-1
2025-05-18 18:17:29.362,3,-1,-2,-2,-1,-1,0,0
2025-05-18 18:17:29.373,3,-1,1,1,2,-1,-1,1
2025-05-18 18:17:29.385,-1,-5,0,0,-1,-1,0,2
2025-05-18 18:17:29.395,-1,-5,0,0,-1,-1,0,2
2025-05-18 18:17:29.407,0,-2,1,-3,-1,0,-1,-2
2025-05-18 18:17:29.419,6,2,-1,-3,-3,-3,-2,0
2025-05-18 18:17:29.429,7,0,-1,1,3,1,1,4
2025-05-18 18:17:29.441,-7,-1,-1,-1,1,-1,-1,1
2025-05-18 18:17:29.452,1,-4,-1,0,-2,-1,-2,2
2025-05-18 18:17:29.463,-4,9,-4,-1,-2,-3,0,-3
2025-05-18 18:17:29.473,3,-2,1,1,1,0,0,-3
2025-05-18 18:17:29.485,-9,-7,-3,-1,-2,-1,-3,-2
2025-05-18 18:17:29.494,-9,-7,-3,-1,-2,-1,-3,-2
2025-05-18 18:17:29.507,2,1,-3,-1,-1,-2,-2,-4
2025-05-18 18:17:29.517,2,1,-3,-1,-1,-2,-2,-4
2025-05-18 18:17:29.529,-10,-3,-1,0,-1,1,-2,0
2025-05-18 18:17:29.540,-6,0,-1,-2,-1,-1,0,3
2025-05-18 18:17:29.551,6,-2,-1,1,2,0,-3,-4
2025-05-18 18:17:29.562,4,6,-1,-1,1,0,0,4
2025-05-18 18:17:29.574,4,6,-1,-1,1,0,0,4
2025-05-18 18:17:29.585,-11,-5,0,-1,-1,-2,-2,-5
2025-05-18 18:17:29.596,-11,-5,0,-1,-1,-2,-2,-5
2025-05-18 18:17:29.607,-2,-1,1,-2,-1,0,-3,-1
2025-05-18 18:17:29.619,-2,-1,1,-2,-1,0,-3,-1
2025-05-18 18:17:29.630,10,0,2,-1,-1,0,0,-1
2025-05-18 18:17:29.642,10,0,2,-1,-1,0,0,-1
2025-05-18 18:17:29.652,13,-1,-2,0,-1,-1,-1,6
2025-05-18 18:17:29.662,-2,1,-1,-1,-2,-1,-1,-1
2025-05-18 18:17:29.673,1,-5,-1,0,3,0,0,4
2025-05-18 18:17:29.684,-11,-7,-2,0,-2,0,-3,-3
2025-05-18 18:17:29.696,-11,-7,-2,0,-2,0,-3,-3
2025-05-18 18:17:29.706,-5,0,-1,0,-1,0,0,0
2025-05-18 18:17:29.717,1,-5,-2,0,-1,-1,1,1
2025-05-18 18:17:29.729,0,2,-2,0,0,-1,-2,-2
2025-05-18 18:17:29.739,0,2,-2,0,0,-1,-2,-2
2025-05-18 18:17:29.750,-10,-3,1,-2,-2,-1,1,-2
2025-05-18 18:17:29.762,-10,-3,1,-2,-2,-1,1,-2
2025-05-18 18:17:29.772,2,-2,-1,-3,-3,1,0,1
2025-05-18 18:17:29.784,-11,0,-1,-1,-1,-2,-1,-1
2025-05-18 18:17:29.794,-1,-2,-2,-1,0,0,0,0
2025-05-18 18:17:29.805,10,3,-2,-1,-2,-2,-4,2
2025-05-18 18:17:29.816,10,3,-2,-1,-2,-2,-4,2
2025-05-18 18:17:29.828,5,-1,2,1,0,0,0,-1
2025-05-18 18:17:29.838,-3,4,-2,-2,-5,-1,0,-3
2025-05-18 18:17:29.849,-13,-2,-1,0,0,1,-1,0
2025-05-18 18:17:29.861,-2,2,0,0,-1,-1,1,1
2025-05-18 18:17:29.872,-8,-5,0,-2,-2,-2,-3,-5
2025-05-18 18:17:29.883,-4,-2,-3,-2,-1,-2,-1,-2
2025-05-18 18:17:29.893,0,6,0,0,-2,0,-3,-3
2025-05-18 18:17:29.904,-8,-4,0,1,2,-1,0,-5
2025-05-18 18:17:29.916,7,-4,-2,-2,-4,-2,-3,-5
2025-05-18 18:17:29.926,2,-4,-1,-1,-2,-1,2,2
2025-05-18 18:17:29.936,2,-4,-1,-1,-2,-1,2,2
2025-05-18 18:17:29.947,-4,-6,-3,0,1,0,-2,-1
2025-05-18 18:17:29.957,5,2,1,-1,0,-2,-2,-1
2025-05-18 18:17:29.968,1,-3,-1,0,1,-1,0,4
2025-05-18 18:17:29.979,1,-3,-1,0,1,-1,0,4
2025-05-18 18:17:29.989,-5,3,1,-2,-3,0,0,2
2025-05-18 18:17:30.000,-5,3,1,-2,-3,0,0,2
