Timestamp,Pod1,Pod2,Pod3,Pod4,Pod5,Pod6,Pod7,Pod8
2025-05-16 14:16:35.628,-6,-3,-2,-4,-2,-5,-21,-18
2025-05-16 14:16:35.640,1,0,1,1,0,-1,6,3
2025-05-16 14:16:35.651,1,0,1,1,0,-1,6,3
2025-05-16 14:16:35.662,-3,-4,-2,-1,-1,-1,-5,-4
2025-05-16 14:16:35.676,-3,-4,-2,-1,-1,-1,-5,-4
2025-05-16 14:16:35.689,-3,-4,-2,-1,-1,-1,-5,-4
2025-05-16 14:16:35.710,2,1,-1,0,0,1,1,2
2025-05-16 14:16:35.726,0,0,-2,-2,-1,1,1,1
2025-05-16 14:16:35.739,-1,0,-1,1,0,-2,-1,1
2025-05-16 14:16:35.753,-1,0,-1,1,0,-2,-1,1
2025-05-16 14:16:35.767,-1,-1,0,-1,-1,-2,-7,-1
2025-05-16 14:16:35.781,-1,-1,0,-1,-1,-2,-7,-1
2025-05-16 14:16:35.795,-1,-1,0,-1,-1,-2,-7,-1
2025-05-16 14:16:35.808,-1,-1,0,-1,-1,-2,-7,-1
2025-05-16 14:16:35.822,-1,-1,0,-1,-1,-2,-7,-1
2025-05-16 14:16:35.836,0,-2,-2,-1,-1,0,1,0
2025-05-16 14:16:35.866,1,-1,-2,-2,-1,-2,0,0
2025-05-16 14:16:35.882,0,0,0,-1,0,-1,2,4
2025-05-16 14:16:35.895,0,0,0,-1,0,-1,2,4
2025-05-16 14:16:35.905,0,0,0,-1,0,-1,2,4
2025-05-16 14:16:35.917,0,0,0,-1,0,-1,2,4
2025-05-16 14:16:35.929,0,0,0,-1,0,-1,2,4
2025-05-16 14:16:35.944,0,-1,-1,-3,-1,1,-7,0
2025-05-16 14:16:35.962,0,-1,-1,-1,-2,-1,6,-4
2025-05-16 14:16:35.972,0,-1,-1,-1,-2,-1,6,-4
2025-05-16 14:16:35.985,-2,0,-1,1,-1,1,9,3
2025-05-16 14:16:35.999,0,0,-1,0,-1,-3,-10,-1
2025-05-16 14:16:36.014,0,0,-1,0,-1,-3,-10,-1
2025-05-16 14:16:36.027,0,0,-1,0,-1,-3,-10,-1
2025-05-16 14:16:36.037,0,0,-1,0,-1,-3,-10,-1
2025-05-16 14:16:36.049,0,0,-1,0,-1,-3,-10,-1
2025-05-16 14:16:36.062,0,0,-1,0,-1,-3,-10,-1
2025-05-16 14:16:36.075,0,0,-1,-2,-1,-2,-6,-1
2025-05-16 14:16:36.090,-2,-2,0,0,0,2,-7,-1
2025-05-16 14:16:36.108,0,0,-1,-1,-1,0,-3,2
2025-05-16 14:16:36.119,-1,1,-1,1,-2,0,-6,-2
2025-05-16 14:16:36.138,-1,1,-1,1,-2,0,-6,-2
2025-05-16 14:16:36.153,-1,1,-1,1,-2,0,-6,-2
2025-05-16 14:16:36.168,-1,1,-1,1,-2,0,-6,-2
2025-05-16 14:16:36.179,-1,1,-1,1,-2,0,-6,-2
2025-05-16 14:16:36.194,0,-1,-1,-2,-3,-3,-1,-2
2025-05-16 14:16:36.207,-2,-1,-1,-2,0,-3,-2,0
2025-05-16 14:16:36.228,0,0,-1,-1,-2,0,-2,0
2025-05-16 14:16:36.243,-1,-1,1,1,1,0,0,0
2025-05-16 14:16:36.256,-1,-1,1,1,1,0,0,0
2025-05-16 14:16:36.272,-1,-1,1,1,1,0,0,0
2025-05-16 14:16:36.284,-1,-1,1,1,1,0,0,0
2025-05-16 14:16:36.302,-1,0,-1,-1,-2,0,0,0
2025-05-16 14:16:36.322,0,0,-4,-12,-4,-1,-1,0
2025-05-16 14:16:36.335,0,0,-4,-12,-4,-1,-1,0
2025-05-16 14:16:36.352,-1,2,8,10,1,6,0,1
2025-05-16 14:16:36.368,-1,-3,-4,2,0,-3,-1,-2
2025-05-16 14:16:36.382,-1,-3,-4,2,0,-3,-1,-2
2025-05-16 14:16:36.395,-1,-3,-4,2,0,-3,-1,-2
2025-05-16 14:16:36.409,-1,-3,-4,2,0,-3,-1,-2
2025-05-16 14:16:36.424,0,-1,-1,-3,-2,-6,-2,0
2025-05-16 14:16:36.447,-3,-3,-2,0,2,0,-1,1
2025-05-16 14:16:36.457,-1,0,2,0,-4,-1,-5,-2
2025-05-16 14:16:36.471,-1,-2,4,5,-4,-2,0,-1
2025-05-16 14:16:36.481,-1,-2,4,5,-4,-2,0,-1
2025-05-16 14:16:36.491,-1,-2,4,5,-4,-2,0,-1
2025-05-16 14:16:36.504,-1,-2,4,5,-4,-2,0,-1
2025-05-16 14:16:36.516,-1,-2,4,5,-4,-2,0,-1
2025-05-16 14:16:36.529,-1,-2,4,5,-4,-2,0,-1
2025-05-16 14:16:36.544,-2,-3,0,8,2,-1,-1,-1
2025-05-16 14:16:36.562,-1,-1,-1,-4,1,0,2,-1
2025-05-16 14:16:36.572,1,1,0,-11,-11,5,0,-1
2025-05-16 14:16:36.586,-2,-1,-3,11,4,8,1,0
2025-05-16 14:16:36.600,1,1,5,-8,4,12,1,2
2025-05-16 14:16:36.620,2,1,9,-19,-10,-1,0,1
2025-05-16 14:16:36.633,2,1,9,-19,-10,-1,0,1
2025-05-16 14:16:36.649,2,1,9,-19,-10,-1,0,1
2025-05-16 14:16:36.662,2,1,9,-19,-10,-1,0,1
2025-05-16 14:16:36.677,-3,-4,-2,-11,2,-5,-2,-3
2025-05-16 14:16:36.690,0,0,1,11,5,5,0,-1
2025-05-16 14:16:36.708,-1,0,-1,18,24,-5,-1,-1
2025-05-16 14:16:36.719,-1,-1,2,-1,-31,-20,-3,-1
2025-05-16 14:16:36.732,-1,-2,-6,10,-10,2,0,1
2025-05-16 14:16:36.746,-1,-2,-6,10,-10,2,0,1
2025-05-16 14:16:36.759,-1,-2,-6,10,-10,2,0,1
2025-05-16 14:16:36.772,-1,-2,-6,10,-10,2,0,1
2025-05-16 14:16:36.789,-1,1,-4,-6,-2,0,-1,0
2025-05-16 14:16:36.801,-2,-3,-5,-3,-2,5,-2,-1
2025-05-16 14:16:36.812,-2,-3,-5,-3,-2,5,-2,-1
2025-05-16 14:16:36.822,-1,1,7,4,-3,1,0,-2
2025-05-16 14:16:36.840,-3,-3,-6,-1,27,15,-1,1
2025-05-16 14:16:36.851,-3,-3,-6,-1,27,15,-1,1
2025-05-16 14:16:36.864,-3,-3,-6,-1,27,15,-1,1
2025-05-16 14:16:36.878,-3,-3,-6,-1,27,15,-1,1
2025-05-16 14:16:36.891,-1,0,1,-1,20,1,0,0
2025-05-16 14:16:36.906,-1,0,0,2,-8,-8,-2,-2
2025-05-16 14:16:36.919,0,0,0,-1,-3,-2,0,-1
2025-05-16 14:16:36.942,-2,-2,-4,0,-9,0,2,0
2025-05-16 14:16:36.954,-2,-2,-4,0,-9,0,2,0
2025-05-16 14:16:36.968,0,2,3,-3,0,1,-2,-1
2025-05-16 14:16:36.982,0,0,0,6,-1,1,-2,0
2025-05-16 14:16:36.996,0,0,0,6,-1,1,-2,0
2025-05-16 14:16:37.009,0,0,0,6,-1,1,-2,0
2025-05-16 14:16:37.028,0,0,0,6,-1,1,-2,0
2025-05-16 14:16:37.038,0,0,0,6,-1,1,-2,0
2025-05-16 14:16:37.052,0,1,-2,-4,0,-1,0,1
2025-05-16 14:16:37.063,0,1,-2,-4,0,-1,0,1
2025-05-16 14:16:37.073,0,1,-2,-4,0,-1,0,1
2025-05-16 14:16:37.100,0,-3,-1,-2,2,-1,-2,0
2025-05-16 14:16:37.116,0,-3,-1,-2,2,-1,-2,0
2025-05-16 14:16:37.129,0,-3,-1,-2,2,-1,-2,0
2025-05-16 14:16:37.143,0,-3,-1,-2,2,-1,-2,0
2025-05-16 14:16:37.157,-1,-1,-3,-2,-2,-3,-1,-2
2025-05-16 14:16:37.171,-1,-1,-3,-2,-2,-3,-1,-2
2025-05-16 14:16:37.185,-1,-1,-1,-1,-3,-1,1,-1
2025-05-16 14:16:37.198,-1,-1,-1,-1,-3,-1,1,-1
2025-05-16 14:16:37.216,0,0,-1,3,-5,-3,-1,0
2025-05-16 14:16:37.227,0,0,-1,3,-5,-3,-1,0
2025-05-16 14:16:37.249,0,0,-1,3,-5,-3,-1,0
2025-05-16 14:16:37.261,0,0,-1,3,-5,-3,-1,0
2025-05-16 14:16:37.275,-2,-1,-1,-1,5,-1,-1,-1
2025-05-16 14:16:37.285,-2,-1,-1,-1,5,-1,-1,-1
2025-05-16 14:16:37.300,2,-1,-1,2,-5,-1,1,0
2025-05-16 14:16:37.310,0,-3,-1,5,-3,-3,-3,-1
2025-05-16 14:16:37.326,-2,-2,-2,-5,0,-2,-1,0
2025-05-16 14:16:37.340,-2,-2,-2,-5,0,-2,-1,0
2025-05-16 14:16:37.356,-2,-2,-2,-5,0,-2,-1,0
2025-05-16 14:16:37.367,-2,-2,-2,-5,0,-2,-1,0
2025-05-16 14:16:37.379,-2,-2,-2,-5,0,-2,-1,0
2025-05-16 14:16:37.401,-1,-1,-1,-2,0,0,-1,-1
2025-05-16 14:16:37.413,-2,-3,-4,-3,5,-1,-1,-1
2025-05-16 14:16:37.428,2,-1,0,1,2,0,0,-1
2025-05-16 14:16:37.446,-1,-1,0,-1,0,0,-1,-1
2025-05-16 14:16:37.457,-1,-1,0,-1,0,0,-1,-1
2025-05-16 14:16:37.467,-1,-1,0,-1,0,0,-1,-1
2025-05-16 14:16:37.484,-2,-2,-3,2,2,1,-2,0
2025-05-16 14:16:37.497,-2,-2,-3,2,2,1,-2,0
2025-05-16 14:16:37.511,1,-1,2,-5,5,3,-1,1
2025-05-16 14:16:37.521,0,-1,-2,3,3,-3,-4,0
2025-05-16 14:16:37.533,-1,0,-1,0,-12,-1,0,-1
2025-05-16 14:16:37.554,-1,-1,-1,-2,2,0,0,-3
2025-05-16 14:16:37.571,-1,-1,-1,-2,2,0,0,-3
2025-05-16 14:16:37.581,-1,-1,-1,-2,2,0,0,-3
2025-05-16 14:16:37.595,-1,-1,-1,-2,2,0,0,-3
2025-05-16 14:16:37.607,-1,-1,-1,-2,2,0,0,-3
2025-05-16 14:16:37.626,-1,-1,-1,-2,2,0,0,-3
2025-05-16 14:16:37.637,-1,-2,-1,-3,4,-1,-2,-1
2025-05-16 14:16:37.650,-1,-2,-1,-3,4,-1,-2,-1
2025-05-16 14:16:37.664,-1,0,-1,1,-2,1,-2,-1
2025-05-16 14:16:37.677,0,-4,0,1,0,-2,-1,0
2025-05-16 14:16:37.696,0,1,-1,-3,0,-1,-1,-1
2025-05-16 14:16:37.709,0,1,-1,-3,0,-1,-1,-1
2025-05-16 14:16:37.719,0,1,-1,-3,0,-1,-1,-1
2025-05-16 14:16:37.733,0,1,-1,-3,0,-1,-1,-1
2025-05-16 14:16:37.747,-3,-2,-3,-3,1,0,0,-1
2025-05-16 14:16:37.761,0,1,0,1,6,-1,1,0
2025-05-16 14:16:37.774,0,-1,1,-1,-6,-1,-1,-1
2025-05-16 14:16:37.789,0,-1,1,-1,-6,-1,-1,-1
2025-05-16 14:16:37.803,0,-1,0,3,-1,1,0,-2
2025-05-16 14:16:37.816,0,-1,1,1,-2,-1,0,-1
2025-05-16 14:16:37.830,0,-1,1,1,-2,-1,0,-1
2025-05-16 14:16:37.844,0,-1,1,1,-2,-1,0,-1
2025-05-16 14:16:37.867,0,-1,1,1,-2,-1,0,-1
2025-05-16 14:16:37.879,0,-1,0,1,-1,0,-2,0
2025-05-16 14:16:37.893,-1,-1,-2,-4,-2,-2,0,-1
2025-05-16 14:16:37.907,-2,-1,0,-1,-2,-1,-1,0
2025-05-16 14:16:37.920,-2,-1,0,-1,-2,-1,-1,0
2025-05-16 14:16:37.935,-1,-1,-2,-2,-2,-1,-1,0
2025-05-16 14:16:37.948,-1,-1,-2,-2,-2,-1,-1,0
2025-05-16 14:16:37.963,-1,-1,-2,-2,-2,-1,-1,0
2025-05-16 14:16:37.976,-1,-1,-2,-2,-2,-1,-1,0
2025-05-16 14:16:37.990,-2,-1,0,-5,0,-3,-2,-2
2025-05-16 14:16:38.004,4,0,-2,0,-3,0,0,1
2025-05-16 14:16:38.019,-1,-2,-3,-2,-3,0,-2,-1
2025-05-16 14:16:38.032,-1,0,0,0,-6,-1,-1,1
2025-05-16 14:16:38.046,-1,0,0,0,-6,-1,-1,1
2025-05-16 14:16:38.059,-1,-1,-1,1,2,0,-1,-2
2025-05-16 14:16:38.073,-1,-1,-1,1,2,0,-1,-2
2025-05-16 14:16:38.093,-1,-1,-1,1,2,0,-1,-2
2025-05-16 14:16:38.102,-1,-1,-1,1,2,0,-1,-2
2025-05-16 14:16:38.116,0,-1,-2,-1,0,0,1,0
2025-05-16 14:16:38.129,0,-1,-2,-1,0,0,1,0
2025-05-16 14:16:38.142,-2,-2,-2,-3,3,-2,-2,-1
2025-05-16 14:16:38.157,-1,-1,-1,-1,-1,-2,-1,-1
2025-05-16 14:16:38.172,-1,-1,-1,-1,-1,-2,-1,-1
2025-05-16 14:16:38.185,-1,-1,-1,-1,-1,-2,-1,-1
2025-05-16 14:16:38.199,-1,-1,-1,-1,-1,-2,-1,-1
2025-05-16 14:16:38.217,-1,-1,-1,-1,-1,-2,-1,-1
2025-05-16 14:16:38.228,-1,-1,-1,-1,-1,-2,-1,-1
2025-05-16 14:16:38.240,-2,-1,0,-2,-4,-2,-1,-1
2025-05-16 14:16:38.254,0,-2,-1,-2,3,-1,-1,-2
2025-05-16 14:16:38.267,3,2,-1,-2,-3,0,-1,-1
2025-05-16 14:16:38.286,-2,-1,-1,3,1,0,-1,-2
2025-05-16 14:16:38.299,-2,-1,-1,3,1,0,-1,-2
2025-05-16 14:16:38.310,-2,-1,-1,3,1,0,-1,-2
2025-05-16 14:16:38.330,-2,-1,-1,3,1,0,-1,-2
2025-05-16 14:16:38.344,-2,-1,-1,3,1,0,-1,-2
2025-05-16 14:16:38.358,-2,-1,0,0,0,1,-2,-1
2025-05-16 14:16:38.375,-2,-2,1,2,1,-1,-2,-2
2025-05-16 14:16:38.390,-1,0,-1,-1,6,0,1,1
2025-05-16 14:16:38.401,-1,-2,-2,-1,-4,-1,0,0
2025-05-16 14:16:38.416,1,0,-1,-6,2,0,1,0
2025-05-16 14:16:38.429,1,0,-1,-6,2,0,1,0
2025-05-16 14:16:38.441,0,0,-1,2,5,0,-1,-1
2025-05-16 14:16:38.455,0,0,-1,2,5,0,-1,-1
2025-05-16 14:16:38.477,0,0,-1,0,16,-1,-1,0
2025-05-16 14:16:38.490,-2,0,0,1,3,0,-1,0
2025-05-16 14:16:38.504,-2,0,0,1,3,0,-1,0
2025-05-16 14:16:38.518,-1,-1,-2,-1,-1,-3,-2,0
2025-05-16 14:16:38.536,-1,-1,-1,4,1,-2,-1,-2
2025-05-16 14:16:38.551,-1,-1,-1,4,1,-2,-1,-2
2025-05-16 14:16:38.561,-1,-1,-1,4,1,-2,-1,-2
2025-05-16 14:16:38.574,-1,-1,-1,4,1,-2,-1,-2
2025-05-16 14:16:38.588,-1,-1,-1,4,1,-2,-1,-2
2025-05-16 14:16:38.601,0,-1,-1,-2,-6,-2,0,-1
2025-05-16 14:16:38.615,-1,-3,-2,-3,-1,-2,0,0
2025-05-16 14:16:38.634,-1,-2,-3,-1,-1,0,1,-3
2025-05-16 14:16:38.650,-1,0,0,-3,-14,-2,-1,-2
2025-05-16 14:16:38.664,-1,0,0,-3,-14,-2,-1,-2
2025-05-16 14:16:38.678,-1,0,0,-3,-14,-2,-1,-2
2025-05-16 14:16:38.691,-1,0,0,-3,-14,-2,-1,-2
2025-05-16 14:16:38.705,-1,0,0,-3,-14,-2,-1,-2
2025-05-16 14:16:38.719,-1,-1,-2,-1,3,-2,1,-3
2025-05-16 14:16:38.738,0,0,1,0,-1,-1,0,-1
2025-05-16 14:16:38.748,0,0,1,0,-1,-1,0,-1
2025-05-16 14:16:38.762,0,-3,-1,-3,2,0,0,-1
2025-05-16 14:16:38.790,0,-3,-1,-3,2,0,0,-1
2025-05-16 14:16:38.806,0,-3,-1,-3,2,0,0,-1
2025-05-16 14:16:38.816,-2,-1,-1,0,-3,-2,1,-1
2025-05-16 14:16:38.828,-1,-1,-1,0,4,-2,-1,-2
2025-05-16 14:16:38.839,-1,-1,-1,0,4,-2,-1,-2
2025-05-16 14:16:38.856,-1,-1,0,-1,-2,1,-1,-1
2025-05-16 14:16:38.869,-2,-2,-3,-1,-3,-3,0,-2
2025-05-16 14:16:38.887,1,-1,-2,-7,-14,-1,0,0
2025-05-16 14:16:38.903,-2,-2,-2,-2,0,-1,-2,-2
2025-05-16 14:16:38.917,-2,-2,-2,-2,0,-1,-2,-2
2025-05-16 14:16:38.945,-1,-1,-1,0,-3,-1,-2,1
2025-05-16 14:16:38.960,-1,-1,-1,0,-3,-1,-2,1
2025-05-16 14:16:38.971,-1,-2,-1,-4,0,0,-1,0
2025-05-16 14:16:38.982,-1,-2,-1,-4,0,0,-1,0
2025-05-16 14:16:38.997,-2,-1,-2,-1,-1,-1,-1,-1
2025-05-16 14:16:39.009,0,-2,-1,0,2,-1,0,0
2025-05-16 14:16:39.021,0,-2,-1,0,2,-1,0,0
2025-05-16 14:16:39.036,0,-2,-1,0,2,-1,0,0
2025-05-16 14:16:39.050,0,0,0,-2,0,0,-2,0
2025-05-16 14:16:39.065,0,-2,-3,1,-3,-2,-2,-1
2025-05-16 14:16:39.076,1,-1,-1,-3,4,2,0,1
2025-05-16 14:16:39.089,-3,-2,-3,-2,0,-3,-3,-1
2025-05-16 14:16:39.101,-3,-2,-3,-2,0,-3,-3,-1
2025-05-16 14:16:39.114,-1,-2,-1,1,-2,-1,1,-1
2025-05-16 14:16:39.129,-2,0,-1,-1,-5,-2,-1,-2
2025-05-16 14:16:39.142,-1,-3,-3,-2,-1,-1,0,-1
2025-05-16 14:16:39.156,-1,-3,-3,-2,-1,-1,0,-1
2025-05-16 14:16:39.170,-1,-3,-3,-2,-1,-1,0,-1
2025-05-16 14:16:39.187,-1,-3,-3,-2,-1,-1,0,-1
2025-05-16 14:16:39.199,-1,0,-1,-2,2,0,-1,0
2025-05-16 14:16:39.211,0,2,-1,0,0,1,0,0
2025-05-16 14:16:39.222,-2,-2,-1,-1,2,-2,0,-2
2025-05-16 14:16:39.242,0,-1,0,0,-1,-1,-3,-2
2025-05-16 14:16:39.254,0,-1,0,0,-1,-1,-3,-2
2025-05-16 14:16:39.268,-2,1,-2,-1,-1,-1,-2,-1
2025-05-16 14:16:39.282,-2,1,-2,-1,-1,-1,-2,-1
2025-05-16 14:16:39.295,-2,1,-2,-1,-1,-1,-2,-1
2025-05-16 14:16:39.309,-2,1,-2,-1,-1,-1,-2,-1
2025-05-16 14:16:39.323,0,-1,-1,-2,-1,-2,-2,-1
2025-05-16 14:16:39.337,-1,-2,-1,2,-5,-1,0,-3
2025-05-16 14:16:39.351,0,-2,1,-1,-6,-1,-1,-1
2025-05-16 14:16:39.364,-2,0,-1,0,-1,-1,-1,-1
2025-05-16 14:16:39.378,-1,1,-2,-2,-5,-6,-4,-1
2025-05-16 14:16:39.401,-2,-1,-2,-3,-3,-2,-2,-1
2025-05-16 14:16:39.413,-2,-1,-2,-3,-3,-2,-2,-1
2025-05-16 14:16:39.427,-2,-1,-2,-3,-3,-2,-2,-1
2025-05-16 14:16:39.441,1,0,-1,0,-4,0,0,-2
2025-05-16 14:16:39.452,0,-3,-1,1,-2,1,1,1
2025-05-16 14:16:39.464,-2,-2,-3,-1,5,0,-1,0
2025-05-16 14:16:39.476,-1,-2,0,-2,-7,-1,-1,-1
2025-05-16 14:16:39.489,-1,-2,0,-2,-7,-1,-1,-1
2025-05-16 14:16:39.504,-1,-3,0,-3,-6,0,0,-2
2025-05-16 14:16:39.514,-1,-3,0,-3,-6,0,0,-2
2025-05-16 14:16:39.525,-1,-3,0,-3,-6,0,0,-2
2025-05-16 14:16:39.538,-1,-3,0,-3,-6,0,0,-2
2025-05-16 14:16:39.553,-1,-1,-2,-1,0,0,-1,-1
2025-05-16 14:16:39.565,0,-1,-3,-1,2,-1,-1,-2
2025-05-16 14:16:39.579,-2,-3,0,-1,-2,1,-2,-1
2025-05-16 14:16:39.593,-1,-1,-1,6,-2,-2,0,-1
2025-05-16 14:16:39.612,-1,-2,-2,-2,-5,-1,1,0
2025-05-16 14:16:39.622,-1,-2,-2,-2,-5,-1,1,0
2025-05-16 14:16:39.635,-1,-2,-2,-2,-5,-1,1,0
2025-05-16 14:16:39.646,-1,-2,-2,-2,-5,-1,1,0
2025-05-16 14:16:39.658,-1,-2,-2,-2,-5,-1,1,0
2025-05-16 14:16:39.670,-1,0,-1,-1,-4,-2,-1,-1
2025-05-16 14:16:39.684,0,-1,-1,-1,0,-1,-1,-1
2025-05-16 14:16:39.695,-2,-1,-2,-1,0,0,-1,1
2025-05-16 14:16:39.708,-1,-1,-5,-4,1,0,-1,0
2025-05-16 14:16:39.719,-1,-1,-5,-4,1,0,-1,0
2025-05-16 14:16:39.733,-1,-1,-5,-4,1,0,-1,0
2025-05-16 14:16:39.747,-1,-1,-5,-4,1,0,-1,0
2025-05-16 14:16:39.759,-1,-1,-5,-4,1,0,-1,0
2025-05-16 14:16:39.774,-1,-1,-5,-4,1,0,-1,0
2025-05-16 14:16:39.788,-1,-1,-5,-4,1,0,-1,0
2025-05-16 14:16:39.801,-2,0,0,1,-1,-1,0,-2
2025-05-16 14:16:39.815,-1,-1,-4,-4,0,0,-2,-1
2025-05-16 14:16:39.826,-2,-2,0,-1,-4,-1,-1,2
2025-05-16 14:16:39.838,0,0,-1,-2,0,1,1,1
2025-05-16 14:16:39.851,0,0,-1,-2,0,1,1,1
2025-05-16 14:16:39.869,0,0,-1,-2,0,1,1,1
2025-05-16 14:16:39.890,-1,-1,0,-2,2,0,-1,1
2025-05-16 14:16:39.900,-1,-1,0,-2,2,0,-1,1
2025-05-16 14:16:39.913,0,-1,-1,0,-2,-1,0,-3
2025-05-16 14:16:39.927,0,0,0,-1,-2,-2,-2,-2
2025-05-16 14:16:39.941,-1,0,-1,0,-3,-1,-1,-2
2025-05-16 14:16:39.956,-2,-1,-3,-2,-1,-2,-1,1
2025-05-16 14:16:39.969,-1,0,1,-1,-1,0,-2,0
2025-05-16 14:16:39.980,-1,-2,0,-4,-1,-1,-1,0
2025-05-16 14:16:39.990,-1,-2,0,-4,-1,-1,-1,0
2025-05-16 14:16:40.004,-1,-2,0,-4,-1,-1,-1,0
2025-05-16 14:16:40.019,0,0,-2,-2,5,0,0,-1
2025-05-16 14:16:40.030,-1,-1,-3,-2,0,-1,-1,0
2025-05-16 14:16:40.045,-1,-3,-2,-3,-19,-3,-1,-1
2025-05-16 14:16:40.059,0,-1,-1,-2,-3,-1,-1,-1
2025-05-16 14:16:40.073,-2,-2,-2,-2,1,-1,-1,-1
2025-05-16 14:16:40.087,-2,-2,-2,-2,1,-1,-1,-1
2025-05-16 14:16:40.100,-2,-2,-1,-2,0,-1,-2,-1
2025-05-16 14:16:40.115,-2,-2,-1,-2,0,-1,-2,-1
2025-05-16 14:16:40.128,-2,-2,-1,-2,0,-1,-2,-1
2025-05-16 14:16:40.143,-2,-2,-1,-2,0,-1,-2,-1
2025-05-16 14:16:40.157,-1,0,0,-1,-3,0,0,0
2025-05-16 14:16:40.172,0,-2,-2,0,6,-1,0,0
2025-05-16 14:16:40.184,-3,0,-1,-1,-1,-3,-2,-3
2025-05-16 14:16:40.198,0,-1,1,1,0,-1,-1,-1
2025-05-16 14:16:40.212,-2,-2,-4,-2,12,1,-1,-3
2025-05-16 14:16:40.226,-2,-2,-4,-2,12,1,-1,-3
2025-05-16 14:16:40.239,-1,-2,-2,-1,-1,-1,0,-1
2025-05-16 14:16:40.253,-1,0,1,0,-3,-1,-1,0
2025-05-16 14:16:40.267,0,2,0,-3,-2,-3,-3,-1
2025-05-16 14:16:40.281,0,-1,-3,-2,-2,0,0,-1
2025-05-16 14:16:40.294,-2,-2,1,0,-1,-2,-2,-2
2025-05-16 14:16:40.305,-2,-2,1,0,-1,-2,-2,-2
2025-05-16 14:16:40.324,-2,-1,-2,-2,0,0,-2,-1
2025-05-16 14:16:40.337,-2,-1,-2,-2,0,0,-2,-1
2025-05-16 14:16:40.350,0,-1,-2,-1,5,-1,-1,0
2025-05-16 14:16:40.364,0,-1,-2,-1,5,-1,-1,0
2025-05-16 14:16:40.378,0,-1,-2,-1,5,-1,-1,0
2025-05-16 14:16:40.392,0,-1,-2,-1,5,-1,-1,0
2025-05-16 14:16:40.407,0,0,0,1,-4,-3,-1,-1
2025-05-16 14:16:40.422,-1,-1,-1,1,-2,1,-1,-1
2025-05-16 14:16:40.435,-1,0,-3,-3,-5,0,-2,0
2025-05-16 14:16:40.448,-1,0,-3,-3,-5,0,-2,0
2025-05-16 14:16:40.462,0,0,-1,0,-3,-1,-1,-1
2025-05-16 14:16:40.477,0,0,-1,0,-3,-1,-1,-1
2025-05-16 14:16:40.489,0,0,-1,0,-3,-1,-1,-1
2025-05-16 14:16:40.507,0,0,-1,0,-3,-1,-1,-1
2025-05-16 14:16:40.518,0,-1,-2,0,1,-3,-2,1
2025-05-16 14:16:40.531,-1,-2,-1,-1,-2,-2,0,-1
2025-05-16 14:16:40.541,-1,-2,-1,-1,-2,-2,0,-1
2025-05-16 14:16:40.552,-1,0,-2,-2,0,0,0,1
2025-05-16 14:16:40.566,-1,0,-2,-2,0,0,0,1
2025-05-16 14:16:40.580,0,0,-2,0,-4,-1,-1,-1
2025-05-16 14:16:40.593,0,0,-2,0,-4,-1,-1,-1
2025-05-16 14:16:40.608,1,0,1,0,-5,-1,0,0
2025-05-16 14:16:40.637,-2,-3,-2,-3,1,0,-1,-1
2025-05-16 14:16:40.652,-2,0,0,-2,-1,0,1,-1
2025-05-16 14:16:40.665,-1,0,-1,0,0,-1,-1,0
2025-05-16 14:16:40.675,-1,0,-1,-1,-5,-1,-2,-1
2025-05-16 14:16:40.687,-1,0,-1,-1,-5,-1,-2,-1
2025-05-16 14:16:40.700,-1,0,-1,-1,-5,-1,-2,-1
2025-05-16 14:16:40.711,-1,0,-1,-1,-5,-1,-2,-1
2025-05-16 14:16:40.725,-1,0,-1,-1,-5,-1,-2,-1
2025-05-16 14:16:40.736,-1,0,-1,-1,-5,-1,-2,-1
2025-05-16 14:16:40.748,-1,0,-1,-1,-5,-1,-2,-1
2025-05-16 14:16:40.761,0,0,0,0,-4,0,1,-2
2025-05-16 14:16:40.776,-1,-2,-3,-4,-1,-3,-2,-1
2025-05-16 14:16:40.789,-1,-2,-2,0,-1,2,-1,0
2025-05-16 14:16:40.804,-1,-1,-1,-1,4,-2,0,-2
2025-05-16 14:16:40.822,-1,-1,-1,-2,4,0,0,-1
2025-05-16 14:16:40.833,0,-2,0,0,-4,0,-1,0
2025-05-16 14:16:40.846,0,-2,0,0,-4,0,-1,0
2025-05-16 14:16:40.859,2,0,0,0,1,-2,-3,1
2025-05-16 14:16:40.873,1,-1,-2,-4,9,0,-3,-1
2025-05-16 14:16:40.887,-1,-1,-1,-2,7,-2,0,-2
2025-05-16 14:16:40.901,-1,-1,-2,0,-2,-1,-2,-2
2025-05-16 14:16:40.915,-1,-1,-1,-1,-1,-2,-1,1
2025-05-16 14:16:40.937,0,0,-1,-1,-1,3,0,-1
2025-05-16 14:16:40.949,0,0,-1,-1,-1,3,0,-1
2025-05-16 14:16:40.964,0,0,-1,-1,-1,3,0,-1
2025-05-16 14:16:40.977,0,0,-1,-1,-1,3,0,-1
2025-05-16 14:16:40.992,0,0,0,0,-6,-2,0,0
2025-05-16 14:16:41.005,-1,-1,0,0,1,0,-1,-1
2025-05-16 14:16:41.019,1,-1,0,2,3,0,0,-2
2025-05-16 14:16:41.030,1,-1,0,2,3,0,0,-2
2025-05-16 14:16:41.041,-3,-1,-2,-1,-1,-3,0,-1
2025-05-16 14:16:41.051,-3,-1,-2,-1,-1,-3,0,-1
