Timestamp,Pod1,Pod2,Pod3,Pod4,Pod5,Pod6,Pod7,Pod8
2025-05-16 15:20:57.288,-1,-1,-8,-1,-2,0,-1,0
2025-05-16 15:20:57.301,-3,0,4,-1,-1,-1,-2,-2
2025-05-16 15:20:57.315,-2,-2,-4,1,0,0,1,0
2025-05-16 15:20:57.329,2,-1,-1,-4,-1,-2,0,-1
2025-05-16 15:20:57.343,-1,-3,-7,0,0,-1,-2,0
2025-05-16 15:20:57.358,-1,0,1,-2,-2,0,-1,0
2025-05-16 15:20:57.370,1,2,0,1,-2,1,-2,-3
2025-05-16 15:20:57.385,-1,0,-3,-2,-1,-3,-1,-2
2025-05-16 15:20:57.398,-2,-1,-3,-1,-2,-1,-1,0
2025-05-16 15:20:57.412,-1,-3,-3,-1,-2,-3,-4,-2
2025-05-16 15:20:57.426,-1,-3,-3,-1,-2,-3,-4,-2
2025-05-16 15:20:57.441,-2,-2,-4,-1,-2,-1,0,-1
2025-05-16 15:20:57.454,-1,-2,-3,0,-1,-1,-1,-2
2025-05-16 15:20:57.467,1,0,2,-1,-1,-3,-1,-1
2025-05-16 15:20:57.482,-2,-2,-1,1,-2,0,-1,-1
2025-05-16 15:20:57.495,0,0,0,0,-2,-2,1,0
2025-05-16 15:20:57.512,-1,0,2,1,0,0,-1,-2
2025-05-16 15:20:57.524,-2,-1,-1,-2,-4,-1,-1,-1
2025-05-16 15:20:57.540,2,-1,3,1,-1,-3,-3,-2
2025-05-16 15:20:57.553,-1,-1,0,2,0,-2,-2,-3
2025-05-16 15:20:57.565,-1,-1,0,2,0,-2,-2,-3
2025-05-16 15:20:57.580,-1,-2,-2,-2,-2,0,0,1
2025-05-16 15:20:57.593,-1,-3,-1,2,1,1,-2,-2
2025-05-16 15:20:57.607,-1,-3,-1,2,1,1,-2,-2
2025-05-16 15:20:57.620,-1,-3,-2,-4,0,-2,0,-2
2025-05-16 15:20:57.635,-2,2,2,-3,0,0,0,-2
2025-05-16 15:20:57.648,-2,-1,1,0,-1,-1,-2,-1
2025-05-16 15:20:57.664,-2,-1,1,0,-1,-1,-2,-1
2025-05-16 15:20:57.676,-2,-1,-2,0,0,0,-1,-2
2025-05-16 15:20:57.690,-2,-1,-2,0,0,0,-1,-2
2025-05-16 15:20:57.701,-2,-1,-2,0,0,0,-1,-2
2025-05-16 15:20:57.712,-1,0,-1,0,-2,-2,0,0
2025-05-16 15:20:57.725,1,0,-3,0,1,-2,-1,0
2025-05-16 15:20:57.739,-1,0,0,0,0,-2,-1,-2
2025-05-16 15:20:57.753,-2,-1,-2,3,-1,1,-1,-3
2025-05-16 15:20:57.766,-2,-2,2,7,-2,-2,-1,-1
2025-05-16 15:20:57.781,-1,-2,-2,0,-3,1,-1,-1
2025-05-16 15:20:57.795,-1,1,3,-4,-1,-2,-1,-1
2025-05-16 15:20:57.816,0,1,2,-1,1,2,0,0
2025-05-16 15:20:57.828,0,-1,0,1,-1,0,-1,-2
2025-05-16 15:20:57.843,-3,-1,-3,1,2,-2,0,-2
2025-05-16 15:20:57.857,-1,-3,-4,-5,-2,-2,-1,-1
2025-05-16 15:20:57.870,-1,-3,-4,-5,-2,-2,-1,-1
2025-05-16 15:20:57.884,-1,-3,0,0,-1,0,-1,-1
2025-05-16 15:20:57.899,-1,0,0,-6,0,0,-1,-1
2025-05-16 15:20:57.913,-1,-3,0,-2,-2,-2,-1,0
2025-05-16 15:20:57.927,-1,-3,0,-2,-2,-2,-1,0
2025-05-16 15:20:57.940,-1,-2,-1,1,2,-1,-2,-1
2025-05-16 15:20:57.954,-2,-3,0,-4,-1,-2,-3,-1
2025-05-16 15:20:57.969,-2,-3,0,-4,-1,-2,-3,-1
2025-05-16 15:20:57.982,-1,1,1,1,-1,-2,-1,-1
2025-05-16 15:20:57.996,0,-1,0,-1,0,-2,-2,-1
2025-05-16 15:20:58.009,0,0,-3,-3,-2,2,0,1
2025-05-16 15:20:58.021,1,1,1,-2,1,-1,-2,-1
2025-05-16 15:20:58.031,-2,0,-2,-3,0,-2,0,1
2025-05-16 15:20:58.045,-2,0,-2,-3,0,-2,0,1
2025-05-16 15:20:58.058,0,0,0,13,0,-2,0,-1
2025-05-16 15:20:58.076,-2,2,0,-1,-1,0,-1,0
2025-05-16 15:20:58.088,0,-4,-7,-1,-3,-1,-2,-1
2025-05-16 15:20:58.100,-3,-3,-3,-6,-2,-1,0,-1
2025-05-16 15:20:58.122,0,0,0,0,-1,-1,-1,-1
2025-05-16 15:20:58.135,0,1,0,1,-5,-3,-1,0
2025-05-16 15:20:58.148,-2,-2,-1,0,-1,-1,-1,-1
2025-05-16 15:20:58.162,-1,-1,-1,6,3,-1,-1,-1
2025-05-16 15:20:58.172,-1,-1,-1,6,3,-1,-1,-1
2025-05-16 15:20:58.184,-1,-3,-2,-5,-4,-1,-2,-1
2025-05-16 15:20:58.198,-3,-2,-2,-6,0,-1,-1,-1
2025-05-16 15:20:58.212,-1,-3,-2,-3,-1,-2,-1,-1
2025-05-16 15:20:58.225,1,-1,0,-2,0,-1,0,-1
2025-05-16 15:20:58.238,-2,-1,1,3,-2,-1,-3,-1
2025-05-16 15:20:58.253,0,0,0,4,-1,1,0,1
2025-05-16 15:20:58.275,-1,-2,1,-2,0,-3,-1,0
2025-05-16 15:20:58.287,-1,-2,1,-2,0,-3,-1,0
2025-05-16 15:20:58.302,-2,-4,-5,-3,-1,-1,0,-2
2025-05-16 15:20:58.316,-1,-1,-3,-13,-1,-1,0,-2
2025-05-16 15:20:58.329,-1,-3,-3,-5,-1,-1,-1,-2
2025-05-16 15:20:58.342,1,0,1,-4,-2,-1,-2,-1
2025-05-16 15:20:58.357,0,0,1,1,1,-1,-1,0
2025-05-16 15:20:58.370,-2,1,0,2,-2,-1,-1,0
2025-05-16 15:20:58.384,1,0,-5,-17,-1,-1,1,-1
2025-05-16 15:20:58.398,-2,-1,1,-2,-2,-2,0,-1
2025-05-16 15:20:58.412,2,-2,-2,-2,0,1,0,0
2025-05-16 15:20:58.427,-1,-4,1,7,-1,-1,-2,-2
2025-05-16 15:20:58.440,-2,-7,-34,2,2,-1,0,-1
2025-05-16 15:20:58.451,0,-1,-21,2,0,0,-2,0
2025-05-16 15:20:58.462,2,2,18,13,3,0,0,-1
2025-05-16 15:20:58.475,3,11,3,-7,1,-1,0,0
2025-05-16 15:20:58.488,3,11,3,-7,1,-1,0,0
2025-05-16 15:20:58.502,-2,0,25,-1,-1,-2,-2,-2
2025-05-16 15:20:58.513,-5,-13,-22,-7,-2,-4,-8,-4
2025-05-16 15:20:58.524,-3,0,7,8,-1,-3,10,3
2025-05-16 15:20:58.537,2,11,68,17,2,-1,-4,-2
2025-05-16 15:20:58.564,10,-11,-21,-14,-6,-3,-4,-4
2025-05-16 15:20:58.579,0,0,3,2,1,0,3,2
2025-05-16 15:20:58.595,-6,-3,-38,-8,-3,1,2,-3
2025-05-16 15:20:58.612,-6,-3,-38,-8,-3,1,2,-3
2025-05-16 15:20:58.624,9,4,16,1,-3,-1,0,-2
2025-05-16 15:20:58.636,6,4,-6,-9,1,-6,-9,-3
2025-05-16 15:20:58.646,6,4,-6,-9,1,-6,-9,-3
2025-05-16 15:20:58.658,-4,-4,-16,-11,-3,-4,-5,-1
2025-05-16 15:20:58.672,-4,-4,-16,-11,-3,-4,-5,-1
2025-05-16 15:20:58.687,12,4,-10,2,2,-2,1,0
2025-05-16 15:20:58.699,-3,-4,-5,-11,-3,-4,-3,-3
2025-05-16 15:20:58.713,36,0,6,2,2,10,3,-6
2025-05-16 15:20:58.735,-17,6,-5,1,0,1,1,-1
2025-05-16 15:20:58.748,14,-4,-4,2,0,2,3,-10
2025-05-16 15:20:58.761,-24,-14,3,2,-1,-9,-9,4
2025-05-16 15:20:58.775,-5,-6,-3,-4,-3,-5,-13,-1
2025-05-16 15:20:58.789,-5,-6,-3,-4,-3,-5,-13,-1
2025-05-16 15:20:58.806,1,-13,-13,-4,1,2,-5,2
2025-05-16 15:20:58.819,4,6,7,1,-2,0,3,2
2025-05-16 15:20:58.832,4,6,7,1,-2,0,3,2
2025-05-16 15:20:58.844,21,-1,-2,-2,0,-3,-2,-10
2025-05-16 15:20:58.858,-1,1,-2,-4,0,4,9,6
2025-05-16 15:20:58.872,0,-3,-1,0,-2,3,5,3
2025-05-16 15:20:58.887,-7,-7,-4,-6,-4,-6,-10,1
2025-05-16 15:20:58.900,-8,-11,-4,-2,0,3,11,-1
2025-05-16 15:20:58.914,-8,-11,-4,-2,0,3,11,-1
2025-05-16 15:20:58.928,-2,-7,1,-4,0,-1,-3,1
2025-05-16 15:20:58.942,-6,-1,-1,-2,3,1,5,-1
2025-05-16 15:20:58.952,-6,-1,-1,-2,3,1,5,-1
2025-05-16 15:20:58.964,-13,-5,-2,-4,-1,-2,3,-3
2025-05-16 15:20:58.977,6,-1,0,-1,0,-4,-4,-3
2025-05-16 15:20:58.990,-10,-14,2,1,0,0,1,2
2025-05-16 15:20:59.000,7,1,-2,-3,0,-2,8,19
2025-05-16 15:20:59.015,9,-4,-4,0,0,0,1,-4
2025-05-16 15:20:59.026,-3,2,5,1,0,-5,-12,-10
2025-05-16 15:20:59.041,-13,-1,-3,-2,0,0,1,-5
2025-05-16 15:20:59.055,-49,-4,-9,-2,-1,-1,-6,-9
2025-05-16 15:20:59.071,-1,23,13,-3,0,0,2,-2
2025-05-16 15:20:59.082,1,-5,-8,-3,-3,0,2,-2
2025-05-16 15:20:59.095,1,-5,-8,-3,-3,0,2,-2
2025-05-16 15:20:59.108,9,-10,2,0,0,8,23,-4
2025-05-16 15:20:59.122,9,-10,2,0,0,8,23,-4
2025-05-16 15:20:59.137,9,-6,-11,-8,-2,-5,-12,-3
2025-05-16 15:20:59.146,9,-6,-11,-8,-2,-5,-12,-3
2025-05-16 15:20:59.158,0,-11,2,0,0,0,-4,0
2025-05-16 15:20:59.171,-9,10,6,2,-1,-3,2,-1
2025-05-16 15:20:59.192,-9,9,15,-2,-1,3,6,-1
2025-05-16 15:20:59.206,5,-2,5,3,2,-2,-1,-2
2025-05-16 15:20:59.219,1,-6,13,3,-1,1,2,-3
2025-05-16 15:20:59.234,-2,-4,-5,-5,-2,-4,-4,0
2025-05-16 15:20:59.247,10,8,-17,-9,-2,3,16,-1
2025-05-16 15:20:59.262,20,8,2,0,-1,1,10,0
2025-05-16 15:20:59.275,34,2,29,5,-1,1,8,7
2025-05-16 15:20:59.289,-11,-2,4,4,0,0,-5,-3
2025-05-16 15:20:59.303,-11,-2,4,4,0,0,-5,-3
2025-05-16 15:20:59.317,-6,-14,4,0,2,-3,-5,-7
2025-05-16 15:20:59.331,-6,-14,4,0,2,-3,-5,-7
2025-05-16 15:20:59.350,-14,-2,1,0,-1,-2,-3,1
2025-05-16 15:20:59.365,-7,-6,-6,-1,0,-1,-3,-2
2025-05-16 15:20:59.379,-6,-9,1,-3,-3,-3,-1,-1
2025-05-16 15:20:59.396,-10,7,0,2,0,0,1,2
2025-05-16 15:20:59.408,-4,1,0,-1,0,-3,-9,-1
2025-05-16 15:20:59.421,-3,-4,-1,1,3,3,-13,8
2025-05-16 15:20:59.434,14,-5,-1,4,0,2,-1,0
2025-05-16 15:20:59.452,-13,-3,-2,-3,-2,-2,-2,0
2025-05-16 15:20:59.464,9,1,-2,-3,0,-3,-4,-5
2025-05-16 15:20:59.480,-1,-2,0,-4,-1,1,2,-3
2025-05-16 15:20:59.500,7,-3,0,0,-2,-9,7,-4
2025-05-16 15:20:59.512,7,-3,0,0,-2,-9,7,-4
2025-05-16 15:20:59.525,-2,-1,-2,-3,-1,2,0,-1
2025-05-16 15:20:59.538,-5,-8,-3,-1,3,1,-1,1
2025-05-16 15:20:59.553,-9,2,-1,-1,0,-1,-6,-1
2025-05-16 15:20:59.567,-4,-4,-3,-2,-2,-1,-2,-4
2025-05-16 15:20:59.580,12,0,0,-1,2,6,4,-1
2025-05-16 15:20:59.594,12,0,0,-1,2,6,4,-1
2025-05-16 15:20:59.608,-1,9,2,1,-1,-6,-10,-4
2025-05-16 15:20:59.622,4,3,-3,-1,-2,3,-1,-7
2025-05-16 15:20:59.636,-4,0,-3,0,0,-4,-3,-1
2025-05-16 15:20:59.655,-9,0,-2,-3,1,-1,-2,-1
2025-05-16 15:20:59.671,12,-5,-2,0,-3,-3,-3,-1
2025-05-16 15:20:59.684,29,5,0,-2,-2,0,-4,-2
2025-05-16 15:20:59.702,-9,3,1,0,-1,-6,-13,0
2025-05-16 15:20:59.714,-9,3,1,0,-1,-6,-13,0
2025-05-16 15:20:59.727,0,-1,1,0,-1,-1,-1,16
2025-05-16 15:20:59.740,-11,-8,-4,-3,0,-4,6,-5
2025-05-16 15:20:59.754,-11,-8,-4,-3,0,-4,6,-5
2025-05-16 15:20:59.772,9,-2,-2,-1,0,2,1,-5
2025-05-16 15:20:59.784,1,-8,-2,-4,-2,-1,2,-1
2025-05-16 15:20:59.804,-8,0,-3,-2,0,1,4,-3
2025-05-16 15:20:59.816,-2,2,3,-1,0,-1,-4,-5
2025-05-16 15:20:59.830,-2,2,3,-1,0,-1,-4,-5
2025-05-16 15:20:59.844,-13,-5,0,-1,0,-1,-1,-1
2025-05-16 15:20:59.859,-2,3,1,0,-3,-1,1,0
2025-05-16 15:20:59.872,-11,-2,-1,-3,-1,2,3,0
2025-05-16 15:20:59.886,1,-6,-2,-5,0,-1,1,-2
2025-05-16 15:20:59.900,5,0,-4,-4,-3,-1,0,0
2025-05-16 15:20:59.914,-43,7,3,-2,-2,0,0,2
2025-05-16 15:20:59.928,-1,7,2,-1,1,-3,-1,-3
2025-05-16 15:20:59.942,-9,7,2,-2,-1,0,1,-2
2025-05-16 15:20:59.960,-9,7,2,-2,-1,0,1,-2
2025-05-16 15:20:59.980,3,-6,-4,2,1,3,5,-2
2025-05-16 15:20:59.991,0,0,0,1,-2,-5,-2,-2
2025-05-16 15:21:00.006,7,0,0,-2,-2,-5,-13,-4
2025-05-16 15:21:00.019,19,-1,1,0,-2,6,13,0
2025-05-16 15:21:00.032,10,-2,0,-1,-1,1,0,0
2025-05-16 15:21:00.046,-14,-10,-2,-1,1,0,-2,-2
2025-05-16 15:21:00.059,6,-12,-4,-2,-3,-10,-16,-4
2025-05-16 15:21:00.077,6,-12,-4,-2,-3,-10,-16,-4
2025-05-16 15:21:00.089,5,2,0,0,1,1,2,2
2025-05-16 15:21:00.109,13,-4,-2,-2,0,1,4,-1
2025-05-16 15:21:00.122,5,-1,1,-1,-1,-1,1,-1
2025-05-16 15:21:00.136,5,-1,1,-1,-1,-1,1,-1
2025-05-16 15:21:00.150,-1,-3,-2,-2,-1,-1,5,-2
2025-05-16 15:21:00.164,-2,-4,-1,-2,1,2,1,-1
2025-05-16 15:21:00.178,-2,0,0,-1,-1,-5,-2,-2
2025-05-16 15:21:00.192,-2,0,0,-1,-1,-5,-2,-2
2025-05-16 15:21:00.205,6,-8,-4,-4,-2,0,2,-4
2025-05-16 15:21:00.219,11,-1,-2,0,-1,1,0,-3
2025-05-16 15:21:00.236,-17,12,3,1,-1,4,5,2
2025-05-16 15:21:00.249,-7,-7,-2,-2,-1,2,3,1
2025-05-16 15:21:00.264,7,0,0,0,0,0,2,-2
2025-05-16 15:21:00.275,-12,-2,-2,0,-2,-4,-3,0
2025-05-16 15:21:00.289,-1,-5,3,-2,1,6,15,0
2025-05-16 15:21:00.303,-26,1,2,0,-1,-4,-6,0
2025-05-16 15:21:00.316,-26,1,2,0,-1,-4,-6,0
2025-05-16 15:21:00.331,17,3,0,-1,1,-2,-1,-2
2025-05-16 15:21:00.344,3,11,2,-1,-1,-1,5,0
2025-05-16 15:21:00.358,3,11,2,-1,-1,-1,5,0
2025-05-16 15:21:00.372,-8,7,2,-1,1,0,-1,0
2025-05-16 15:21:00.386,4,-1,-1,-3,-1,-1,-4,-2
2025-05-16 15:21:00.400,-11,-3,0,2,-1,0,1,1
2025-05-16 15:21:00.421,-5,-10,-2,-1,2,-3,-16,-3
2025-05-16 15:21:00.437,-5,-10,-2,-1,2,-3,-16,-3
2025-05-16 15:21:00.450,0,-1,-1,-2,-1,0,2,0
2025-05-16 15:21:00.464,-11,3,0,1,0,2,4,1
2025-05-16 15:21:00.482,5,-10,-3,0,0,-3,-1,0
2025-05-16 15:21:00.493,5,-10,-3,0,0,-3,-1,0
2025-05-16 15:21:00.505,5,-4,-1,-4,-2,0,-4,-2
2025-05-16 15:21:00.519,5,-4,-1,-4,-2,0,-4,-2
2025-05-16 15:21:00.534,-3,0,0,-2,-1,-4,-6,-2
2025-05-16 15:21:00.551,13,1,-1,0,0,3,7,-1
2025-05-16 15:21:00.565,21,3,-1,-2,-1,0,4,0
2025-05-16 15:21:00.575,21,3,-1,-2,-1,0,4,0
2025-05-16 15:21:00.589,-9,2,4,1,2,6,8,1
2025-05-16 15:21:00.603,-5,9,-1,-2,-1,-1,-1,0
2025-05-16 15:21:00.616,-5,9,-1,-2,-1,-1,-1,0
2025-05-16 15:21:00.631,-42,-7,-4,-2,-4,-3,-1,-5
2025-05-16 15:21:00.644,3,-11,-2,-3,0,-2,-5,1
2025-05-16 15:21:00.658,-11,-4,-3,-2,0,-3,-1,2
2025-05-16 15:21:00.672,2,-5,-2,0,-1,-5,-6,0
2025-05-16 15:21:00.686,22,0,0,-2,-3,-3,0,-3
2025-05-16 15:21:00.697,22,0,0,-2,-3,-3,0,-3
2025-05-16 15:21:00.716,-15,6,-2,-1,0,-2,3,2
2025-05-16 15:21:00.732,-5,-5,0,0,0,1,-2,-2
2025-05-16 15:21:00.742,1,-3,-1,-1,1,0,2,0
2025-05-16 15:21:00.756,1,-3,-1,-1,1,0,2,0
2025-05-16 15:21:00.773,-4,-28,-11,-2,1,2,2,-2
2025-05-16 15:21:00.784,-13,4,1,-1,-1,-3,-3,-1
2025-05-16 15:21:00.797,-13,4,1,-1,-1,-3,-3,-1
2025-05-16 15:21:00.811,6,1,-1,0,-2,-2,-3,-3
2025-05-16 15:21:00.825,-2,4,1,-1,-2,-1,-4,-2
2025-05-16 15:21:00.838,-3,-2,-2,-2,-1,-1,-2,-4
2025-05-16 15:21:00.860,-1,3,-1,-2,0,0,0,-2
2025-05-16 15:21:00.874,-1,3,0,0,0,-2,-1,0
2025-05-16 15:21:00.889,0,2,1,-3,-2,0,7,3
2025-05-16 15:21:00.902,-2,-1,0,-2,0,2,5,-3
2025-05-16 15:21:00.917,-2,-1,0,-2,0,2,5,-3
2025-05-16 15:21:00.930,8,0,-1,1,-3,0,-6,0
2025-05-16 15:21:00.944,7,1,-1,-1,-2,-1,-1,-1
2025-05-16 15:21:00.958,3,-4,-1,0,-1,-1,-2,3
2025-05-16 15:21:00.969,-4,-10,-1,-2,1,-2,-2,-2
2025-05-16 15:21:00.987,1,6,0,0,-3,1,7,2
2025-05-16 15:21:00.997,1,6,0,0,-3,1,7,2
2025-05-16 15:21:01.009,-2,-1,-1,-1,0,1,-4,-4
2025-05-16 15:21:01.033,-4,9,1,-1,0,-3,-2,-1
2025-05-16 15:21:01.044,-2,-6,-1,-1,1,-1,-5,-1
2025-05-16 15:21:01.057,-2,-6,-1,-1,1,-1,-5,-1
2025-05-16 15:21:01.078,-2,0,0,0,0,0,2,-2
2025-05-16 15:21:01.089,3,5,1,1,0,-3,-6,-2
2025-05-16 15:21:01.103,-7,-4,1,2,0,1,6,-1
2025-05-16 15:21:01.119,-7,-4,1,2,0,1,6,-1
2025-05-16 15:21:01.140,-1,-4,-2,0,-2,2,3,-2
2025-05-16 15:21:01.154,-12,0,1,0,-2,-3,-2,-1
2025-05-16 15:21:01.170,3,-4,0,0,2,-2,-2,-1
2025-05-16 15:21:01.186,-5,-2,-1,-2,-2,-2,-1,-2
2025-05-16 15:21:01.197,-5,-2,-1,-2,-2,-2,-1,-2
2025-05-16 15:21:01.211,-1,-1,-1,-2,-1,2,2,1
2025-05-16 15:21:01.227,0,-25,-5,-2,-1,-4,-3,-3
2025-05-16 15:21:01.244,-5,3,0,-2,-2,0,-2,-3
2025-05-16 15:21:01.258,-5,3,0,-2,-2,0,-2,-3
2025-05-16 15:21:01.272,-1,-3,-3,-3,-2,-1,-2,3
2025-05-16 15:21:01.286,-9,0,-3,-1,-1,-3,-4,-2
2025-05-16 15:21:01.299,-2,0,-2,-3,-2,1,0,-2
2025-05-16 15:21:01.314,-5,-1,0,0,1,-2,-1,-1
2025-05-16 15:21:01.337,21,-2,-2,1,-3,-2,-5,-3
2025-05-16 15:21:01.348,-8,5,1,0,0,-1,-1,1
2025-05-16 15:21:01.362,-7,11,-3,-3,-1,-1,-2,-2
2025-05-16 15:21:01.376,-7,11,-3,-3,-1,-1,-2,-2
2025-05-16 15:21:01.389,2,8,5,1,-2,-1,-1,-1
2025-05-16 15:21:01.404,-18,-2,0,1,-1,1,-1,-1
2025-05-16 15:21:01.418,-18,-2,0,1,-1,1,-1,-1
2025-05-16 15:21:01.432,2,-5,-3,-3,-2,-1,5,-1
2025-05-16 15:21:01.446,6,-6,-1,-2,0,-2,-1,-2
2025-05-16 15:21:01.459,8,-1,1,-1,0,-1,0,-1
2025-05-16 15:21:01.473,8,-1,1,-1,0,-1,0,-1
2025-05-16 15:21:01.490,-12,-6,1,-1,-1,-3,-3,-1
2025-05-16 15:21:01.500,-12,-6,1,-1,-1,-3,-3,-1
2025-05-16 15:21:01.515,7,2,0,0,0,-1,0,1
2025-05-16 15:21:01.529,8,-4,-3,-1,-1,1,4,-3
2025-05-16 15:21:01.542,-7,-7,-3,-1,-2,-1,-4,1
2025-05-16 15:21:01.556,-7,-7,-3,-1,-2,-1,-4,1
2025-05-16 15:21:01.569,-1,3,-2,0,0,-2,-3,-3
2025-05-16 15:21:01.584,5,0,-1,2,-2,-1,-3,0
2025-05-16 15:21:01.598,5,0,-1,2,-2,-1,-3,0
2025-05-16 15:21:01.618,1,3,1,2,0,-1,-2,-3
2025-05-16 15:21:01.636,-13,-8,-3,-2,0,0,0,4
2025-05-16 15:21:01.646,4,-3,1,0,-2,-1,0,-2
2025-05-16 15:21:01.659,9,6,0,1,-1,-2,-2,0
2025-05-16 15:21:01.674,4,9,3,-1,0,-1,-1,-2
2025-05-16 15:21:01.687,-3,4,-1,1,-2,-1,-1,-5
2025-05-16 15:21:01.702,8,-1,-3,-4,-2,1,0,-2
2025-05-16 15:21:01.715,8,-1,-3,-4,-2,1,0,-2
2025-05-16 15:21:01.729,5,0,0,0,-1,-4,-1,1
2025-05-16 15:21:01.743,-2,-3,-1,-2,0,2,2,0
2025-05-16 15:21:01.757,-2,-3,-1,-2,0,2,2,0
2025-05-16 15:21:01.768,0,-3,-1,0,1,-2,-8,0
2025-05-16 15:21:01.779,0,-3,-1,0,1,-2,-8,0
2025-05-16 15:21:01.794,7,-1,-1,-2,-1,-1,-2,1
2025-05-16 15:21:01.808,-7,-5,-4,0,-1,-1,3,2
2025-05-16 15:21:01.821,-3,-3,-2,-2,-2,-1,-2,-1
2025-05-16 15:21:01.834,-3,-3,-2,-2,-2,-1,-2,-1
2025-05-16 15:21:01.848,20,0,0,0,0,-2,-1,0
2025-05-16 15:21:01.861,20,0,0,0,0,-2,-1,0
2025-05-16 15:22:14.769,0,-2,0,0,0,0,2,-2
2025-05-16 15:22:14.781,0,-1,-3,-2,-1,-3,-1,-2
2025-05-16 15:22:14.801,-4,1,2,3,1,4,17,1
2025-05-16 15:22:14.815,-4,1,2,3,1,4,17,1
2025-05-16 15:22:14.829,1,0,0,0,-2,-3,-9,0
2025-05-16 15:22:14.842,-2,-1,-3,-4,1,1,1,-1
2025-05-16 15:22:14.861,-4,-4,1,0,1,-1,1,-1
2025-05-16 15:22:14.875,-4,-4,1,0,1,-1,1,-1
2025-05-16 15:22:14.895,-1,-1,-1,1,-5,-1,5,0
2025-05-16 15:22:14.905,0,0,0,0,-1,0,-1,-1
2025-05-16 15:22:14.919,-1,-5,-2,-2,-2,-5,-5,-2
2025-05-16 15:22:14.934,-1,-5,-2,-2,-2,-5,-5,-2
2025-05-16 15:22:14.951,-1,-6,-4,-5,-2,1,4,0
2025-05-16 15:22:14.962,-1,-4,-7,-5,-2,-3,1,-1
2025-05-16 15:22:14.975,-1,-4,-7,-5,-2,-3,1,-1
2025-05-16 15:22:14.989,0,-2,1,-3,-1,5,17,2
2025-05-16 15:22:15.003,0,-1,2,2,1,1,-1,-3
2025-05-16 15:22:15.020,0,1,-1,0,-1,5,9,1
2025-05-16 15:22:15.033,1,-3,-1,-4,-1,-7,-11,-2
2025-05-16 15:22:15.046,-1,3,7,3,1,-4,-10,-2
2025-05-16 15:22:15.059,-1,-1,-1,-1,-3,0,-2,0
2025-05-16 15:22:15.072,0,3,1,2,3,1,2,1
2025-05-16 15:22:15.086,-1,-4,-4,-2,1,-2,4,-1
2025-05-16 15:22:15.100,-1,-2,3,1,1,4,6,0
2025-05-16 15:22:15.114,-1,-2,3,1,1,4,6,0
2025-05-16 15:22:15.128,-1,2,4,1,-1,-5,-1,-1
2025-05-16 15:22:15.141,-3,-8,-7,-5,0,1,1,-2
2025-05-16 15:22:15.151,-3,-8,-7,-5,0,1,1,-2
2025-05-16 15:22:15.165,-2,-3,-3,-2,-3,-9,-16,-2
2025-05-16 15:22:15.180,0,2,7,3,3,21,33,2
2025-05-16 15:22:15.200,2,0,-1,0,-1,-5,-21,-1
2025-05-16 15:22:15.211,1,0,-2,-5,-3,-5,3,-1
2025-05-16 15:22:15.225,0,-1,1,3,2,1,3,0
2025-05-16 15:22:15.239,0,-2,-1,0,2,7,7,0
2025-05-16 15:22:15.252,0,-2,-1,0,2,7,7,0
2025-05-16 15:22:15.267,-1,-2,-2,-1,-1,-1,-6,0
2025-05-16 15:22:15.280,-1,-2,1,1,-2,6,5,0
2025-05-16 15:22:15.291,1,-2,-3,-2,-1,2,11,-2
2025-05-16 15:22:15.302,0,-2,1,0,-1,-4,-8,-1
2025-05-16 15:22:15.315,0,-2,1,0,-1,-4,-8,-1
2025-05-16 15:22:15.326,0,-3,-3,-2,1,-2,-1,0
2025-05-16 15:22:15.339,-3,-2,5,3,-1,-2,-2,-2
2025-05-16 15:22:15.354,-3,-2,5,3,-1,-2,-2,-2
2025-05-16 15:22:15.364,-3,-2,5,3,-1,-2,-2,-2
2025-05-16 15:22:15.381,-2,-1,0,0,-1,-6,-9,-2
2025-05-16 15:22:15.393,-1,-2,0,0,-1,0,2,-1
2025-05-16 15:22:15.405,0,2,0,-1,-1,-5,-11,-2
2025-05-16 15:22:15.416,0,2,0,-1,-1,-5,-11,-2
2025-05-16 15:22:15.430,0,-3,-6,-4,-2,-3,5,1
2025-05-16 15:22:15.441,1,3,-1,-2,0,-3,-10,-2
2025-05-16 15:22:15.455,-1,-2,2,-1,0,-3,-7,-2
2025-05-16 15:22:15.468,0,-2,-2,-2,-2,-2,0,-1
2025-05-16 15:22:15.488,0,-2,-2,-2,-2,-2,0,-1
2025-05-16 15:22:15.506,1,-1,0,0,0,-4,-9,-4
2025-05-16 15:22:15.520,0,-2,-9,-5,-2,3,5,1
2025-05-16 15:22:15.532,1,0,2,-1,-1,-3,-5,0
2025-05-16 15:22:15.545,-1,0,0,1,0,-2,-3,-2
2025-05-16 15:22:15.558,-1,0,0,1,0,-2,-3,-2
2025-05-16 15:22:15.572,-1,-3,-4,-4,1,6,25,3
2025-05-16 15:22:15.586,-1,-2,-5,-5,-4,-4,-12,-2
2025-05-16 15:22:15.596,-1,-2,-5,-5,-4,-4,-12,-2
2025-05-16 15:22:15.608,-1,0,-1,-1,-2,-2,-2,-2
2025-05-16 15:22:15.621,-3,3,0,1,-1,-3,-9,-2
2025-05-16 15:22:15.635,-1,-1,-1,-2,-2,-1,-2,-2
2025-05-16 15:22:15.648,-2,0,1,2,0,-1,-1,1
