Timestamp,Pod1,Pod2,Pod3,Pod4,Pod5,Pod6,Pod7,Pod82025-05-18 16:46:52.179,1,-4,-1,0,-1,-1,-1,1
2025-05-18 16:46:56.472,9,2,3,-7,-4,1,-3,-34
2025-05-18 16:46:56.484,26,19,6,-2,-2,-1,1,12
2025-05-18 16:46:56.496,10,2,3,1,-2,-3,-4,-5
2025-05-18 16:46:56.508,10,2,3,1,-2,-3,-4,-5
2025-05-18 16:46:56.518,-21,-17,-7,-3,2,2,0,4
2025-05-18 16:46:56.528,-10,28,-1,-1,-3,-5,-4,-4
2025-05-18 16:46:56.539,-10,19,2,1,0,-2,1,31
2025-05-18 16:46:56.551,12,24,-7,3,5,0,4,5
2025-05-18 16:46:56.563,-19,-19,-5,1,-1,1,-1,-2
2025-05-18 16:46:56.573,-19,-19,-5,1,-1,1,-1,-2
2025-05-18 16:46:56.583,12,-12,-12,4,4,2,0,-8
2025-05-18 16:46:56.596,6,-8,1,0,1,1,-5,-14
2025-05-18 16:46:56.606,6,-8,1,0,1,1,-5,-14
2025-05-18 16:46:56.618,1,-22,-1,-4,-4,-5,-3,14
2025-05-18 16:46:56.628,1,-22,-1,-4,-4,-5,-3,14
2025-05-18 16:46:56.638,-1,-37,3,2,0,3,-1,-1
2025-05-18 16:46:56.650,-15,-25,-9,-4,-4,0,-1,-6
2025-05-18 16:46:56.660,3,-55,-16,-1,-2,-1,-3,-2
2025-05-18 16:46:56.672,4,-7,-5,-1,1,3,4,2
2025-05-18 16:46:56.684,17,53,15,-1,0,-1,-1,-2
2025-05-18 16:46:56.697,7,34,8,-1,0,0,-2,1
2025-05-18 16:46:56.708,23,-1,11,3,1,-4,4,0
2025-05-18 16:46:56.717,-11,-15,-2,1,3,4,-2,-3
2025-05-18 16:46:56.730,-11,-15,-2,1,3,4,-2,-3
2025-05-18 16:46:56.741,6,21,3,-1,1,-4,-5,-1
2025-05-18 16:46:56.752,6,21,3,-1,1,-4,-5,-1
2025-05-18 16:46:56.762,-25,5,-18,-5,3,0,-5,-6
2025-05-18 16:46:56.774,-17,-15,-1,-1,0,0,2,-5
2025-05-18 16:46:56.785,11,0,1,-1,-6,-1,0,1
2025-05-18 16:46:56.795,16,18,17,5,3,-1,2,7
2025-05-18 16:46:56.806,16,18,17,5,3,-1,2,7
2025-05-18 16:46:56.818,-11,2,6,4,1,0,-3,-3
2025-05-18 16:46:56.827,-31,-23,-15,-2,-3,1,0,-7
2025-05-18 16:46:56.840,10,-23,2,-1,2,-2,-1,-17
2025-05-18 16:46:56.852,-37,11,-1,-5,-2,-2,-2,-15
2025-05-18 16:46:56.863,-8,-21,-10,-5,-8,-4,-5,0
2025-05-18 16:46:56.875,29,49,9,1,0,0,0,12
2025-05-18 16:46:56.886,29,49,9,1,0,0,0,12
2025-05-18 16:46:56.898,1,-4,-9,0,-1,-2,-3,-3
2025-05-18 16:46:56.910,1,-4,-9,0,-1,-2,-3,-3
2025-05-18 16:46:56.922,-20,-33,3,-2,2,1,-3,-5
2025-05-18 16:46:56.932,-20,-33,3,-2,2,1,-3,-5
2025-05-18 16:46:56.943,-7,9,4,3,-1,0,-3,1
2025-05-18 16:46:56.952,-23,-45,-11,-4,-1,-1,-1,3
2025-05-18 16:46:56.964,-10,-36,-11,0,-1,-1,-3,-1
2025-05-18 16:46:56.975,3,-8,4,-6,-3,0,-1,14
2025-05-18 16:46:56.985,3,-8,4,-6,-3,0,-1,14
2025-05-18 16:46:56.998,8,19,1,1,0,0,-4,-6
2025-05-18 16:46:57.008,24,19,3,-3,0,0,2,0
2025-05-18 16:46:57.021,5,-1,2,0,2,3,-1,6
2025-05-18 16:46:57.033,9,-13,-11,-3,-2,2,-3,-5
2025-05-18 16:46:57.044,9,-13,-11,-3,-2,2,-3,-5
2025-05-18 16:46:57.055,9,8,2,-2,-1,-2,2,3
2025-05-18 16:46:57.065,-38,4,6,-2,0,0,-5,-1
2025-05-18 16:46:57.076,8,-12,-5,3,-1,0,-2,1
2025-05-18 16:46:57.088,8,-12,-5,3,-1,0,-2,1
2025-05-18 16:46:57.098,31,43,11,0,1,0,-1,7
2025-05-18 16:46:57.110,31,43,11,0,1,0,-1,7
2025-05-18 16:46:57.121,25,-3,-9,0,-3,1,-2,5
2025-05-18 16:46:57.133,25,-3,-9,0,-3,1,-2,5
2025-05-18 16:46:57.144,1,-6,16,-2,-2,-2,-1,-3
2025-05-18 16:46:57.155,-2,-19,-4,4,-2,-1,0,8
2025-05-18 16:46:57.165,-2,-19,-4,4,-2,-1,0,8
2025-05-18 16:46:57.177,-4,-21,1,7,3,-2,-3,0
2025-05-18 16:46:57.188,-4,-21,1,7,3,-2,-3,0
2025-05-18 16:46:57.199,6,5,-2,1,-2,0,-3,-28
2025-05-18 16:46:57.211,5,25,2,-3,-9,0,2,-2
2025-05-18 16:46:57.222,-2,2,-1,-1,3,-2,-5,13
2025-05-18 16:46:57.234,2,0,-1,-6,-6,-2,2,-13
2025-05-18 16:46:57.244,-1,5,0,-4,-3,0,-4,6
2025-05-18 16:46:57.255,-1,5,0,-4,-3,0,-4,6
2025-05-18 16:46:57.266,4,-6,2,-3,-2,0,-3,1
2025-05-18 16:46:57.276,0,38,7,5,6,3,5,7
2025-05-18 16:46:57.287,-4,-26,6,-4,-4,-5,-7,3
2025-05-18 16:46:57.301,-14,22,4,2,-7,-2,-4,8
2025-05-18 16:46:57.312,-14,22,4,2,-7,-2,-4,8
2025-05-18 16:46:57.324,21,14,-2,-1,0,-3,-5,8
2025-05-18 16:46:57.334,5,12,5,-2,2,-2,2,5
2025-05-18 16:46:57.346,-19,-35,-8,-7,3,-2,-4,-7
2025-05-18 16:46:57.358,15,-4,-5,0,0,-1,0,6
2025-05-18 16:46:57.368,15,-4,-5,0,0,-1,0,6
2025-05-18 16:46:57.380,28,12,2,2,2,2,-5,-21
2025-05-18 16:46:57.392,-3,24,8,5,1,-3,4,0
2025-05-18 16:46:57.402,-10,-4,-1,2,2,-1,-2,13
2025-05-18 16:46:57.412,-10,-4,-1,2,2,-1,-2,13
2025-05-18 16:46:57.423,0,-8,-4,0,-6,-4,-5,0
2025-05-18 16:46:57.435,0,-8,-4,0,-6,-4,-5,0
2025-05-18 16:46:57.446,1,0,-10,-6,-4,2,-4,1
2025-05-18 16:46:57.457,6,17,-2,-3,-2,1,0,-2
2025-05-18 16:46:57.468,-19,-25,-5,-1,1,-3,-4,-5
2025-05-18 16:46:57.480,28,36,6,1,-3,-3,-1,-16
2025-05-18 16:46:57.491,28,36,6,1,-3,-3,-1,-16
2025-05-18 16:46:57.501,-13,-3,-11,-4,-3,1,2,-2
2025-05-18 16:46:57.514,0,3,0,-5,1,1,0,-11
2025-05-18 16:46:57.525,1,-42,-8,-6,-9,-4,-6,7
2025-05-18 16:46:57.537,13,-23,4,-2,5,1,-5,2
2025-05-18 16:46:57.548,13,-23,4,-2,5,1,-5,2
2025-05-18 16:46:57.559,-5,6,-4,9,5,-2,-1,8
2025-05-18 16:46:57.570,-5,6,-4,9,5,-2,-1,8
2025-05-18 16:46:57.581,-2,8,5,-3,1,2,-6,3
2025-05-18 16:46:57.592,-2,8,5,-3,1,2,-6,3
2025-05-18 16:46:57.604,3,-8,0,1,-1,-3,-8,1
2025-05-18 16:46:57.615,3,-8,0,1,-1,-3,-8,1
2025-05-18 16:46:57.628,14,16,-10,-1,-1,-5,-4,4
2025-05-18 16:46:57.638,-20,12,-10,1,0,-2,-2,24
2025-05-18 16:46:57.648,-20,12,-10,1,0,-2,-2,24
2025-05-18 16:46:57.660,11,21,5,0,-3,-4,-5,-1
2025-05-18 16:46:57.670,11,21,5,0,-3,-4,-5,-1
2025-05-18 16:46:57.681,7,11,7,2,1,1,-4,-1
2025-05-18 16:46:57.692,18,11,23,3,0,2,5,-4
2025-05-18 16:46:57.704,-8,-25,-2,-2,-1,-2,-3,0
2025-05-18 16:46:57.715,5,-2,2,2,0,-5,-9,-8
2025-05-18 16:46:57.726,5,-2,2,2,0,-5,-9,-8
2025-05-18 16:46:57.737,-11,15,-10,-7,-3,3,1,-7
2025-05-18 16:46:57.747,2,11,0,1,0,0,-1,21
2025-05-18 16:46:57.760,6,-17,1,0,4,2,-3,0
2025-05-18 16:46:57.771,6,-17,1,0,4,2,-3,0
2025-05-18 16:46:57.783,-1,8,4,-2,-3,-2,-4,-9
2025-05-18 16:46:57.795,-1,8,4,-2,-3,-2,-4,-9
2025-05-18 16:46:57.805,-6,-24,9,3,-4,-1,-1,-4
2025-05-18 16:46:57.818,-1,11,-3,-1,1,-1,3,-2
2025-05-18 16:46:57.829,-16,-32,-9,-2,-9,-3,-4,-6
2025-05-18 16:46:57.841,4,24,3,2,4,-2,-3,-1
2025-05-18 16:46:57.851,4,24,3,2,4,-2,-3,-1
2025-05-18 16:46:57.863,2,-6,0,3,2,-3,-1,1
2025-05-18 16:46:57.875,-12,8,-9,-3,-1,1,0,-3
2025-05-18 16:46:57.885,13,7,-1,-1,-1,-1,-2,5
2025-05-18 16:46:57.897,5,-9,0,-1,-4,-4,-4,2
2025-05-18 16:46:57.906,5,-9,0,-1,-4,-4,-4,2
2025-05-18 16:46:57.918,13,12,5,8,5,4,-4,-8
2025-05-18 16:46:57.929,8,21,1,-4,0,5,3,3
2025-05-18 16:46:57.940,-6,-15,-9,-2,1,2,-3,-2
2025-05-18 16:46:57.952,-6,-15,-9,-2,1,2,-3,-2
2025-05-18 16:46:57.963,5,-2,7,-2,-4,-2,-4,1
2025-05-18 16:46:57.974,5,-2,7,-2,-4,-2,-4,1
2025-05-18 16:46:57.986,0,-10,-6,-3,-4,0,-5,4
2025-05-18 16:46:57.995,12,19,-1,-3,-2,-2,2,0
2025-05-18 16:46:58.007,-21,-2,2,1,-1,-2,-6,-2
2025-05-18 16:46:58.019,-41,-92,-26,-4,-2,-5,-7,-4
2025-05-18 16:46:58.030,-41,-92,-26,-4,-2,-5,-7,-4
2025-05-18 16:46:58.040,16,35,5,-2,-4,-1,-6,-4
2025-05-18 16:46:58.053,16,35,5,-2,-4,-1,-6,-4
2025-05-18 16:46:58.065,-1,-4,-1,2,4,1,1,6
2025-05-18 16:46:58.075,14,-1,0,4,3,0,-5,0
2025-05-18 16:46:58.087,14,-1,0,4,3,0,-5,0
2025-05-18 16:46:58.098,8,-13,-5,0,-4,1,0,4
2025-05-18 16:46:58.109,8,-13,-5,0,-4,1,0,4
2025-05-18 16:46:58.120,7,-2,10,1,-1,-7,-3,5
2025-05-18 16:46:58.132,7,-2,10,1,-1,-7,-3,5
2025-05-18 16:46:58.143,-2,3,-4,-4,0,-1,-2,0
2025-05-18 16:46:58.154,-2,3,-4,-4,0,-1,-2,0
2025-05-18 16:46:58.164,-1,-21,-10,0,6,1,-7,1
2025-05-18 16:46:58.176,-1,-21,-10,0,6,1,-7,1
2025-05-18 16:46:58.188,11,0,-9,-3,3,2,-4,6
2025-05-18 16:46:58.198,17,1,6,1,-1,5,-1,-1
2025-05-18 16:46:58.208,17,1,6,1,-1,5,-1,-1
2025-05-18 16:46:58.220,-10,14,-2,3,1,-1,-2,1
2025-05-18 16:46:58.230,-10,14,-2,3,1,-1,-2,1
2025-05-18 16:46:58.242,18,19,11,0,-2,-3,-3,6
2025-05-18 16:46:58.253,-29,-6,-2,-3,-1,-2,-1,-12
2025-05-18 16:46:58.265,1,-17,-12,3,-1,-3,-4,-5
2025-05-18 16:46:58.276,3,-5,-3,-3,2,3,3,0
2025-05-18 16:46:58.288,-17,-49,-6,-4,-1,-4,-4,-1
2025-05-18 16:46:58.300,19,23,9,1,3,0,-4,7
2025-05-18 16:46:58.310,19,23,9,1,3,0,-4,7
2025-05-18 16:46:58.322,9,-3,6,0,0,-7,-4,6
2025-05-18 16:46:58.334,9,-3,6,0,0,-7,-4,6
2025-05-18 16:46:58.344,5,4,4,2,-1,-3,-5,-1
2025-05-18 16:46:58.356,5,4,4,2,-1,-3,-5,-1
2025-05-18 16:46:58.367,3,-3,1,-6,-6,-2,-6,-6
2025-05-18 16:46:58.377,-3,-1,-15,-3,-4,-7,1,-7
2025-05-18 16:46:58.390,-2,13,0,-2,-1,-1,-6,2
2025-05-18 16:46:58.400,9,10,11,6,1,-3,-3,0
2025-05-18 16:46:58.412,9,10,11,6,1,-3,-3,0
2025-05-18 16:46:58.422,15,8,0,5,-1,0,-3,4
2025-05-18 16:46:58.433,-8,3,3,-4,-1,-1,-2,2
2025-05-18 16:46:58.444,6,3,-3,-3,-4,-1,-4,-7
2025-05-18 16:46:58.456,-23,-4,5,-3,-4,-6,-1,1
2025-05-18 16:46:58.467,-4,6,4,-3,-6,-6,-2,7
2025-05-18 16:46:58.478,-4,6,4,-3,-6,-6,-2,7
2025-05-18 16:46:58.489,-10,-13,4,-2,-5,-7,-6,-3
2025-05-18 16:46:58.501,-20,-26,-8,-1,-1,2,-1,2
2025-05-18 16:46:58.511,-20,-26,-8,-1,-1,2,-1,2
2025-05-18 16:46:58.522,31,9,2,2,5,3,-3,-18
2025-05-18 16:46:58.533,31,9,2,2,5,3,-3,-18
2025-05-18 16:46:58.545,25,7,1,1,3,3,-4,-4
2025-05-18 16:46:58.555,-21,-40,-5,1,2,-6,-5,-15
2025-05-18 16:46:58.567,-7,2,-1,2,3,-3,-3,4
2025-05-18 16:46:58.578,-48,-52,-11,-2,-3,-4,-6,1
2025-05-18 16:46:58.590,-48,-52,-11,-2,-3,-4,-6,1
2025-05-18 16:46:58.601,-13,-5,4,0,-3,-1,-2,7
2025-05-18 16:46:58.613,-34,-13,-3,-4,-5,2,-2,14
2025-05-18 16:46:58.625,-3,-12,-5,-3,0,-5,-3,0
2025-05-18 16:46:58.636,0,21,0,0,-2,-3,0,1
2025-05-18 16:46:58.645,10,-8,-7,8,2,2,3,37
2025-05-18 16:46:58.659,9,14,1,1,1,-2,2,-5
2025-05-18 16:46:58.671,3,-20,-1,-1,0,-5,-5,-6
2025-05-18 16:46:58.681,-19,-8,-5,-2,-3,0,-7,-1
2025-05-18 16:46:58.692,-19,-8,-5,-2,-3,0,-7,-1
2025-05-18 16:46:58.703,-9,-32,-20,-9,-5,1,-2,-7
2025-05-18 16:46:58.713,-9,-32,-20,-9,-5,1,-2,-7
2025-05-18 16:46:58.725,39,36,6,-2,0,-2,0,-25
2025-05-18 16:46:58.736,5,21,-7,3,-3,0,2,0
2025-05-18 16:46:58.750,2,16,2,-2,-2,5,2,7
2025-05-18 16:46:58.760,-9,-13,-1,3,5,-3,-5,-4
2025-05-18 16:46:58.771,-9,-13,-1,3,5,-3,-5,-4
2025-05-18 16:46:58.782,6,23,10,-3,-5,-2,-6,3
2025-05-18 16:46:58.793,8,5,4,0,1,2,4,3
2025-05-18 16:46:58.803,-12,-24,-5,1,-2,-2,-2,1
2025-05-18 16:46:58.814,-12,-24,-5,1,-2,-2,-2,1
2025-05-18 16:46:58.826,5,-17,-3,-3,-4,-5,-3,3
2025-05-18 16:46:58.837,5,-17,-3,-3,-4,-5,-3,3
2025-05-18 16:46:58.847,16,36,0,4,3,-1,-5,3
2025-05-18 16:46:58.858,-9,-30,-12,-7,-2,0,0,-4
2025-05-18 16:46:58.870,0,16,6,2,2,0,-3,2
2025-05-18 16:46:58.880,11,13,7,8,1,0,-2,-31
2025-05-18 16:46:58.892,11,13,7,8,1,0,-2,-31
2025-05-18 16:46:58.904,-5,-40,-13,-3,1,4,-1,12
2025-05-18 16:46:58.916,-7,-26,-13,-6,-8,-2,4,-15
2025-05-18 16:46:58.926,20,10,9,0,2,-3,-3,1
2025-05-18 16:46:58.936,-23,-31,-5,-2,1,0,-1,0
2025-05-18 16:46:58.947,1,-2,-3,-3,-5,-2,-3,4
2025-05-18 16:46:58.958,-3,15,0,1,-3,-3,-1,-2
2025-05-18 16:46:58.970,9,21,4,3,-5,-6,-5,8
2025-05-18 16:46:58.981,5,23,13,1,-2,-4,-2,8
2025-05-18 16:46:58.992,5,23,13,1,-2,-4,-2,8
2025-05-18 16:46:59.002,-18,-9,-15,-1,-5,-2,-4,-3
2025-05-18 16:46:59.011,-18,-9,-15,-1,-5,-2,-4,-3
2025-05-18 16:46:59.023,-10,-5,-3,-2,0,-1,0,6
2025-05-18 16:46:59.034,-10,-5,-3,-2,0,-1,0,6
2025-05-18 16:46:59.045,-10,-43,-6,-1,3,-2,1,4
2025-05-18 16:46:59.057,25,33,5,3,1,0,-3,6
2025-05-18 16:46:59.069,25,33,5,3,1,0,-3,6
2025-05-18 16:46:59.078,12,25,0,-4,-4,-3,-5,-11
2025-05-18 16:46:59.089,-3,21,8,-3,1,1,-4,-9
2025-05-18 16:46:59.100,-3,21,8,-3,1,1,-4,-9
2025-05-18 16:46:59.111,-25,-26,-11,-3,-2,0,-1,2
2025-05-18 16:46:59.122,12,8,-3,-1,-2,-3,-3,0
2025-05-18 16:46:59.134,12,8,-3,-1,-2,-3,-3,0
2025-05-18 16:46:59.145,19,37,0,1,-1,1,-1,2
2025-05-18 16:46:59.156,19,37,0,1,-1,1,-1,2
2025-05-18 16:46:59.166,-2,-16,-7,-3,-3,-3,-3,3
2025-05-18 16:46:59.177,6,-25,0,-2,3,2,6,-16
2025-05-18 16:46:59.188,-14,-6,-5,1,4,-1,-2,-5
2025-05-18 16:46:59.200,2,-2,5,1,-3,-2,-2,8
2025-05-18 16:46:59.211,2,-2,5,1,-3,-2,-2,8
2025-05-18 16:46:59.222,16,7,1,3,0,-3,-3,-26
2025-05-18 16:46:59.232,16,7,1,3,0,-3,-3,-26
2025-05-18 16:46:59.244,-6,-28,-6,4,0,-3,-3,0
2025-05-18 16:46:59.255,-6,-28,-6,4,0,-3,-3,0
2025-05-18 16:46:59.266,-7,-7,-4,-6,-5,0,-2,2
2025-05-18 16:46:59.278,-7,-7,-4,-6,-5,0,-2,2
2025-05-18 16:46:59.287,-17,-28,5,0,-1,3,1,6
2025-05-18 16:46:59.298,7,10,3,1,-2,1,3,-3
2025-05-18 16:46:59.308,12,19,-2,-3,-4,-2,-3,-21
2025-05-18 16:46:59.319,1,7,3,0,-4,-2,-3,0
2025-05-18 16:46:59.329,3,41,8,0,-2,-5,-2,15
2025-05-18 16:46:59.338,3,41,8,0,-2,-5,-2,15
2025-05-18 16:46:59.350,-17,-23,-9,-4,-6,-2,-3,-3
2025-05-18 16:46:59.361,-5,-25,-2,-2,-3,3,2,1
2025-05-18 16:46:59.372,9,21,8,2,1,0,-2,8
2025-05-18 16:46:59.382,-5,-18,-2,0,0,0,-2,-1
2025-05-18 16:46:59.394,-5,-18,-2,0,0,0,-2,-1
2025-05-18 16:46:59.404,-15,-25,-5,-2,-3,-6,-1,-1
2025-05-18 16:46:59.416,13,29,7,-3,-1,-3,-2,1
2025-05-18 16:46:59.428,9,13,-4,-1,-1,-2,-1,3
2025-05-18 16:46:59.439,-3,34,4,1,7,5,-2,-9
2025-05-18 16:46:59.450,0,-19,-16,-3,-5,-2,0,-1
2025-05-18 16:46:59.460,0,-19,-16,-3,-5,-2,0,-1
2025-05-18 16:46:59.470,8,28,-2,-7,-3,-2,-1,0
2025-05-18 16:46:59.480,16,20,-6,-1,-2,-3,-3,-2
2025-05-18 16:46:59.492,-22,-36,2,3,2,-3,-1,-4
2025-05-18 16:46:59.503,-3,0,-5,-5,-1,0,2,5
2025-05-18 16:46:59.513,-3,0,-5,-5,-1,0,2,5
2025-05-18 16:46:59.524,-7,-30,-6,-6,0,1,-2,-9
2025-05-18 16:46:59.535,7,0,-3,-3,-4,0,-1,5
2025-05-18 16:46:59.545,9,21,-1,0,2,3,-1,-5
2025-05-18 16:46:59.556,9,21,-1,0,2,3,-1,-5
2025-05-18 16:46:59.567,-36,-41,-7,0,-5,-5,-6,-6
2025-05-18 16:46:59.578,-36,-41,-7,0,-5,-5,-6,-6
2025-05-18 16:46:59.588,-18,23,3,-1,-8,-6,-2,-11
2025-05-18 16:46:59.600,8,0,-1,0,-1,-3,-3,-1
2025-05-18 16:46:59.610,6,10,1,1,-2,0,0,-2
2025-05-18 16:46:59.622,1,-23,-12,-6,-2,-1,-4,-17
2025-05-18 16:46:59.632,1,-23,-12,-6,-2,-1,-4,-17
2025-05-18 16:46:59.643,-7,-3,5,4,4,1,2,6
2025-05-18 16:46:59.655,-9,-25,2,-2,-4,1,-2,-6
2025-05-18 16:46:59.664,14,15,-7,-3,-1,5,2,17
2025-05-18 16:46:59.674,14,15,-7,-3,-1,5,2,17
2025-05-18 16:46:59.685,-3,-23,-20,-7,-4,-1,-2,-12
2025-05-18 16:46:59.695,-3,-23,-20,-7,-4,-1,-2,-12
2025-05-18 16:46:59.706,-4,-7,3,1,3,-2,1,-6
2025-05-18 16:46:59.716,4,-6,-2,0,-1,-6,-6,-1
2025-05-18 16:46:59.726,-1,34,13,3,1,-3,0,-11
2025-05-18 16:46:59.738,3,18,9,0,0,1,0,4
2025-05-18 16:46:59.750,19,12,0,-1,0,1,-1,6
2025-05-18 16:46:59.762,0,16,4,5,6,1,5,28
2025-05-18 16:46:59.772,12,6,2,2,2,-3,3,0
2025-05-18 16:46:59.783,-8,-10,-6,-3,2,2,0,9
2025-05-18 16:46:59.794,-8,-10,-6,-3,2,2,0,9
2025-05-18 16:46:59.803,2,7,-9,-4,-3,-3,-3,-11
2025-05-18 16:46:59.814,2,7,-9,-4,-3,-3,-3,-11
2025-05-18 16:46:59.824,-3,7,-15,-2,-4,-2,2,2
2025-05-18 16:46:59.834,-22,-2,-16,-2,-2,-2,-6,-5
2025-05-18 16:46:59.847,-33,3,7,3,-3,-2,2,-3
2025-05-18 16:46:59.859,13,20,9,-1,-3,-4,0,0
2025-05-18 16:46:59.870,-27,-16,1,-1,1,5,0,0
2025-05-18 16:46:59.881,21,4,12,4,4,0,6,2
2025-05-18 16:46:59.891,-1,-48,-4,1,-4,-4,2,4
2025-05-18 16:46:59.901,-3,19,2,4,3,-2,-8,-4
2025-05-18 16:46:59.913,0,15,6,-7,-4,-2,1,-6
2025-05-18 16:46:59.923,35,-8,-10,3,2,-2,-4,-21
2025-05-18 16:46:59.934,-13,4,-4,-3,-4,-2,-2,-6
2025-05-18 16:46:59.945,-9,-14,-7,-2,-1,-1,2,-7
2025-05-18 16:46:59.956,-9,-14,-7,-2,-1,-1,2,-7
2025-05-18 16:46:59.966,3,-7,-11,-1,0,-2,-2,-5
2025-05-18 16:46:59.978,30,-5,-1,-4,-1,-1,-3,4
2025-05-18 16:46:59.989,-4,21,6,0,-3,-1,0,-3
2025-05-18 16:47:00.000,-4,21,6,0,-3,-1,0,-3
2025-05-18 16:47:00.010,-5,26,2,2,0,-3,1,1
2025-05-18 16:47:00.021,-5,26,2,2,0,-3,1,1
2025-05-18 16:47:00.033,-6,17,5,-3,-4,-5,2,-7
2025-05-18 16:47:00.044,-21,-20,1,0,-3,-3,3,7
2025-05-18 16:47:00.055,-21,-20,1,0,-3,-3,3,7
2025-05-18 16:47:00.066,1,-4,-12,-3,3,3,1,-6
2025-05-18 16:47:00.076,1,-4,-12,-3,3,3,1,-6
2025-05-18 16:47:00.088,15,-4,3,0,-4,-5,0,-7
2025-05-18 16:47:00.100,-1,4,-2,-2,-2,2,-4,-5
2025-05-18 16:47:00.109,-4,46,4,6,0,-1,0,-2
2025-05-18 16:47:00.121,-11,-5,-4,1,0,-2,-2,3
2025-05-18 16:47:00.131,3,4,2,7,3,0,1,-10
2025-05-18 16:47:00.142,3,4,2,7,3,0,1,-10
2025-05-18 16:47:00.153,-1,-11,-13,-7,-5,-2,0,-15
2025-05-18 16:47:00.165,-33,-64,-11,-7,-3,-5,-1,-7
2025-05-18 16:47:00.175,-33,-64,-11,-7,-3,-5,-1,-7
2025-05-18 16:47:00.187,9,21,1,-2,-4,0,5,5
2025-05-18 16:47:00.198,9,21,1,-2,-4,0,5,5
2025-05-18 16:47:00.209,-9,-4,-16,10,4,6,3,-6
2025-05-18 16:47:00.220,7,23,2,2,4,-1,-2,-1
2025-05-18 16:47:00.230,-3,24,-4,-4,-3,2,5,2
2025-05-18 16:47:00.241,8,30,5,3,0,-1,1,3
2025-05-18 16:47:00.251,-12,-41,-1,-4,-1,-1,-4,-3
2025-05-18 16:47:00.263,-14,-7,1,-4,-5,-5,-7,-8
2025-05-18 16:47:00.273,0,11,4,-4,-3,-4,2,-5
2025-05-18 16:47:00.283,10,-6,2,3,3,1,-2,1
2025-05-18 16:47:00.295,10,58,10,0,2,0,4,0
2025-05-18 16:47:00.305,10,32,5,1,1,-2,2,-1
2025-05-18 16:47:00.315,10,32,5,1,1,-2,2,-1
2025-05-18 16:47:00.326,2,4,1,1,2,1,6,2
2025-05-18 16:47:00.336,2,4,1,1,2,1,6,2
2025-05-18 16:47:00.348,-4,12,2,-3,-3,0,2,8
2025-05-18 16:47:00.357,-4,12,2,-3,-3,0,2,8
2025-05-18 16:47:00.368,-4,-9,-4,-3,4,-1,1,-2
2025-05-18 16:47:00.378,-4,-9,-4,-3,4,-1,1,-2
2025-05-18 16:47:00.390,-14,-20,-8,-8,-8,-1,1,-10
2025-05-18 16:47:00.400,-45,-84,-10,-4,2,-4,-4,-13
2025-05-18 16:47:00.410,4,11,8,-4,-3,0,2,-6
2025-05-18 16:47:00.421,-44,-30,-6,-3,-1,-2,-2,-10
2025-05-18 16:47:00.431,-44,-30,-6,-3,-1,-2,-2,-10
2025-05-18 16:47:00.443,12,5,5,7,2,0,0,5
2025-05-18 16:47:00.454,6,24,1,1,2,-4,4,6
2025-05-18 16:47:00.464,6,-16,-5,-1,-3,-2,-2,3
2025-05-18 16:47:00.474,-4,21,-9,-2,-4,-4,3,-3
2025-05-18 16:47:00.486,7,23,1,1,0,2,4,0
2025-05-18 16:47:00.497,7,23,1,1,0,2,4,0
2025-05-18 16:47:00.508,-2,17,11,-3,-3,-1,2,-5
2025-05-18 16:47:00.518,24,17,3,5,0,-2,-2,1
2025-05-18 16:47:00.530,-5,-61,-8,-4,-5,5,2,-5
2025-05-18 16:47:00.541,-3,10,-1,-1,0,1,6,23
2025-05-18 16:47:00.552,-3,10,-1,-1,0,1,6,23
2025-05-18 16:47:00.562,-3,10,-1,-1,0,1,6,23
2025-05-18 16:47:00.572,8,16,3,4,1,1,2,-6
2025-05-18 16:47:00.583,-17,-87,-15,-6,-1,-4,-6,0
2025-05-18 16:47:00.595,6,-10,-3,-2,-2,1,4,-10
2025-05-18 16:47:00.606,-16,-4,-15,-3,-2,1,3,-5
2025-05-18 16:47:00.617,-16,-4,-15,-3,-2,1,3,-5
2025-05-18 16:47:00.627,-24,6,-1,-4,-3,-1,6,21
2025-05-18 16:47:00.639,20,20,11,2,-2,1,-2,5
2025-05-18 16:47:00.650,17,37,2,-2,0,1,2,-9
2025-05-18 16:47:00.661,-14,-25,-15,-4,-3,-3,0,-14
2025-05-18 16:47:00.671,-14,-25,-15,-4,-3,-3,0,-14
2025-05-18 16:47:00.683,8,-27,-11,3,3,-1,-4,2
2025-05-18 16:47:00.693,17,1,1,0,-1,-3,1,-6
2025-05-18 16:47:00.703,17,1,1,0,-1,-3,1,-6
2025-05-18 16:47:00.715,7,25,11,-6,-5,3,3,-3
2025-05-18 16:47:00.726,-9,-23,-6,-2,-2,-4,1,-10
2025-05-18 16:47:00.736,-9,-23,-6,-2,-2,-4,1,-10
2025-05-18 16:47:00.747,-15,13,-1,-4,-1,2,0,-11
2025-05-18 16:47:00.758,11,2,2,1,-1,3,-3,-1
2025-05-18 16:47:00.769,28,18,5,-7,0,-1,2,-3
2025-05-18 16:47:00.780,-3,-7,1,-1,-3,-2,-3,-8
2025-05-18 16:47:00.791,-14,8,-4,0,3,0,3,-2
2025-05-18 16:47:00.802,-14,8,-4,0,3,0,3,-2
2025-05-18 16:47:00.813,0,-4,-4,3,0,1,3,-4
2025-05-18 16:47:00.824,14,-2,1,3,4,2,-1,-21
