Timestamp,Pod1,Pod2,Pod3,Pod4,Pod5,Pod6,Pod7,Pod8
2025-05-16 15:05:56.240,11,0,3,2,-5,2,0,1
2025-05-16 15:05:56.255,-4,3,2,5,0,1,1,-2
2025-05-16 15:05:56.267,13,-8,-6,-11,6,-4,1,3
2025-05-16 15:05:56.281,-5,-2,3,12,-1,2,-2,-6
2025-05-16 15:05:56.294,-5,2,-1,6,-1,3,-1,-4
2025-05-16 15:05:56.308,-7,-9,2,-5,-4,-2,0,-3
2025-05-16 15:05:56.323,-2,0,1,-2,-3,-2,-4,-14
2025-05-16 15:05:56.336,-10,-4,-6,7,-2,-2,0,3
2025-05-16 15:05:56.349,6,4,0,-5,1,-2,-2,0
2025-05-16 15:05:56.364,-2,3,-1,-5,-4,-1,-1,-1
2025-05-16 15:05:56.377,-11,-1,-7,-1,-2,0,-2,-2
2025-05-16 15:05:56.392,4,9,-1,-8,-4,0,-2,1
2025-05-16 15:05:56.416,-9,-10,-3,3,-2,-1,-1,1
2025-05-16 15:05:56.432,9,10,1,3,-4,1,0,6
2025-05-16 15:05:56.445,-7,-5,-4,10,-1,1,1,-1
2025-05-16 15:05:56.459,6,8,-1,-9,-3,0,-2,1
2025-05-16 15:05:56.473,9,4,5,3,-3,2,-4,-1
2025-05-16 15:05:56.483,9,4,5,3,-3,2,-4,-1
2025-05-16 15:05:56.498,9,5,-2,-2,-1,2,0,0
2025-05-16 15:05:56.508,17,1,0,10,-1,1,0,-7
2025-05-16 15:05:56.523,-10,2,1,-3,-2,-1,0,-1
2025-05-16 15:05:56.535,-16,-8,-1,-4,2,-1,-4,-5
2025-05-16 15:05:56.562,-8,-1,-2,-4,-4,-1,-1,-1
2025-05-16 15:05:56.576,2,-7,1,-4,-1,-1,0,1
2025-05-16 15:05:56.588,2,-7,1,-4,-1,-1,0,1
2025-05-16 15:05:56.599,-6,1,-5,-12,-1,-2,-1,1
2025-05-16 15:05:56.612,-6,1,-5,-12,-1,-2,-1,1
2025-05-16 15:05:56.630,1,3,0,-6,0,-2,0,-1
2025-05-16 15:05:56.641,1,3,0,-6,0,-2,0,-1
2025-05-16 15:05:56.654,-2,-1,-2,4,0,-1,-3,-4
2025-05-16 15:05:56.668,-2,-1,-2,4,0,-1,-3,-4
2025-05-16 15:05:56.680,1,-6,-3,-2,2,-1,-2,-1
2025-05-16 15:05:56.690,17,1,-5,9,0,0,1,4
2025-05-16 15:05:56.710,-3,6,5,1,-5,-2,2,2
2025-05-16 15:05:56.723,-4,-2,-3,8,0,0,-3,-7
2025-05-16 15:05:56.737,-5,5,2,-4,-1,1,-2,-2
2025-05-16 15:05:56.750,1,0,2,18,1,-1,-2,1
2025-05-16 15:05:56.765,7,2,-3,-3,-3,-1,-1,2
2025-05-16 15:05:56.785,4,-1,-5,-1,0,0,-1,-2
2025-05-16 15:05:56.795,10,2,-2,-9,0,-1,-2,-1
2025-05-16 15:05:56.808,-1,-9,-2,-11,-2,1,-1,-3
2025-05-16 15:05:56.821,-13,-9,-3,-2,0,-2,-2,-13
2025-05-16 15:05:56.834,-2,2,-5,-7,0,-2,1,5
2025-05-16 15:05:56.848,-2,2,-5,-7,0,-2,1,5
2025-05-16 15:05:56.864,5,-4,-1,7,-2,0,0,4
2025-05-16 15:05:56.876,-7,3,-3,-10,2,-2,-3,-3
2025-05-16 15:05:56.890,-14,1,0,8,-6,1,-1,-2
2025-05-16 15:05:56.903,2,2,3,-1,-2,-1,-1,1
2025-05-16 15:05:56.917,2,-1,-2,-1,0,-2,-1,4
2025-05-16 15:05:56.931,9,10,0,-1,1,1,1,2
2025-05-16 15:05:56.945,-15,-11,-2,-6,-2,-4,-1,-2
2025-05-16 15:05:56.959,-2,2,1,5,-5,-1,-1,-2
2025-05-16 15:05:56.972,8,1,-2,-1,-1,-1,-3,0
2025-05-16 15:05:56.987,-4,-11,-2,-6,4,-1,-1,-4
2025-05-16 15:05:57.000,4,-3,-3,-4,1,0,1,4
2025-05-16 15:05:57.020,-9,-3,-2,2,-1,-1,0,-2
2025-05-16 15:05:57.035,18,0,-5,-2,2,0,-2,1
2025-05-16 15:05:57.051,-5,3,-3,8,-1,1,1,-1
2025-05-16 15:05:57.064,14,-6,-7,-7,-1,-3,-2,2
2025-05-16 15:05:57.077,9,4,0,-8,4,3,0,-1
2025-05-16 15:05:57.091,9,4,0,-8,4,3,0,-1
2025-05-16 15:05:57.105,-10,-5,-1,-6,1,0,-1,-3
2025-05-16 15:05:57.125,-4,-3,1,-3,2,-1,-1,0
2025-05-16 15:05:57.136,10,9,3,5,-6,1,-2,-3
2025-05-16 15:05:57.147,4,2,3,2,-1,-3,0,0
2025-05-16 15:05:57.170,-24,-4,-1,7,-1,1,1,3
2025-05-16 15:05:57.181,-4,-5,-1,-4,-1,-4,-3,-3
2025-05-16 15:05:57.195,-14,-5,-5,-12,2,-2,-2,-1
2025-05-16 15:05:57.213,-14,-5,-5,-12,2,-2,-2,-1
2025-05-16 15:05:57.224,-1,-2,1,-14,-1,-3,-3,-2
2025-05-16 15:05:57.241,-10,-10,-1,-6,2,-1,-3,0
2025-05-16 15:05:57.252,0,7,0,2,-1,2,2,0
2025-05-16 15:05:57.264,-5,-3,-6,-3,2,-3,-3,-6
2025-05-16 15:05:57.278,-1,1,-5,6,1,1,-3,-2
2025-05-16 15:05:57.292,7,6,2,1,-6,-2,-2,-1
2025-05-16 15:05:57.305,-14,-7,2,-2,0,-2,-2,-3
2025-05-16 15:05:57.326,2,-4,-1,-2,3,1,-1,0
2025-05-16 15:05:57.342,-6,-6,-1,-6,5,-1,0,-1
2025-05-16 15:05:57.356,-4,-13,-5,-7,2,-3,-3,-2
2025-05-16 15:05:57.369,-4,-13,-5,-7,2,-3,-3,-2
2025-05-16 15:05:57.383,7,-7,-7,-19,-2,-1,1,1
2025-05-16 15:05:57.396,4,2,0,-12,2,-3,-1,2
2025-05-16 15:05:57.411,7,-10,-5,-2,-3,-1,-1,1
2025-05-16 15:05:57.424,1,-2,-5,-1,1,-4,-3,1
2025-05-16 15:05:57.439,-4,-1,-4,0,4,2,-2,-4
2025-05-16 15:05:57.452,-4,0,1,-2,-3,0,-6,-6
2025-05-16 15:05:57.474,-5,0,0,-3,0,0,3,1
2025-05-16 15:05:57.487,-6,-14,-4,0,5,-1,-1,-1
2025-05-16 15:05:57.501,3,-1,0,-10,2,-3,1,3
2025-05-16 15:05:57.515,8,-11,-3,-7,-1,-2,-1,0
2025-05-16 15:05:57.532,8,-11,-3,-7,-1,-2,-1,0
2025-05-16 15:05:57.544,-5,1,-3,-7,-1,-1,-1,-2
2025-05-16 15:05:57.557,0,-5,-2,-4,3,0,-1,0
2025-05-16 15:05:57.571,0,-5,-2,-4,3,0,-1,0
2025-05-16 15:05:57.584,4,1,-3,-10,4,-1,2,4
2025-05-16 15:05:57.598,0,-4,-2,1,-1,-4,-2,-1
2025-05-16 15:05:57.612,-4,-7,-2,-4,3,-3,0,-3
2025-05-16 15:05:57.631,-4,-7,-2,-4,3,-3,0,-3
2025-05-16 15:05:57.646,-17,-5,-3,-3,4,-3,-2,0
2025-05-16 15:05:57.660,-13,5,1,3,-3,-1,-4,-6
2025-05-16 15:05:57.674,-8,1,0,-5,-3,2,-1,-2
2025-05-16 15:05:57.688,18,-3,-8,-16,0,-4,-3,0
2025-05-16 15:05:57.702,1,0,0,1,2,-2,-1,-3
2025-05-16 15:05:57.716,-9,-2,-1,-12,1,-2,0,0
2025-05-16 15:05:57.729,7,3,-1,2,-5,-3,-2,-1
2025-05-16 15:05:57.741,-6,-8,-3,-11,3,-2,0,-3
2025-05-16 15:05:57.752,-6,-8,-3,-11,3,-2,0,-3
2025-05-16 15:05:57.765,4,-6,-3,-8,1,-2,1,2
2025-05-16 15:05:57.780,-10,-12,-7,-8,1,-4,-2,-3
2025-05-16 15:05:57.792,-9,2,-2,-8,-1,-1,1,-2
2025-05-16 15:05:57.806,3,-4,-4,-8,1,-1,1,0
2025-05-16 15:05:57.820,-4,-6,-6,-5,6,-4,-1,-2
2025-05-16 15:05:57.834,-4,-6,-6,-5,6,-4,-1,-2
2025-05-16 15:05:57.847,-5,-5,-4,-10,4,-2,-4,-1
2025-05-16 15:05:57.862,-17,-16,-6,-8,5,-1,0,-1
2025-05-16 15:05:57.876,-1,3,1,4,-4,1,-1,-2
2025-05-16 15:05:57.889,2,1,0,-9,1,-1,2,1
2025-05-16 15:05:57.904,-3,-6,-4,-8,3,-3,-2,-2
2025-05-16 15:05:57.917,1,-4,12,-4,3,-4,-8,2
2025-05-16 15:05:57.934,2,4,20,10,-2,1,2,-4
2025-05-16 15:05:57.945,0,-3,8,-5,5,4,14,-2
2025-05-16 15:05:57.959,1,0,-12,1,4,-7,-13,0
2025-05-16 15:05:57.973,1,0,-12,1,4,-7,-13,0
2025-05-16 15:05:57.987,-3,-5,51,-8,-3,-7,-9,4
2025-05-16 15:05:58.000,0,-6,-31,-12,5,4,5,0
2025-05-16 15:05:58.015,-10,-7,2,3,-7,0,13,-13
2025-05-16 15:05:58.035,-6,-2,-92,-22,-4,-10,-7,-2
2025-05-16 15:05:58.046,10,-7,-12,-13,5,6,17,-1
2025-05-16 15:05:58.058,-12,-8,47,-3,1,-10,-19,-1
2025-05-16 15:05:58.071,-12,-8,47,-3,1,-10,-19,-1
2025-05-16 15:05:58.099,0,-3,-7,-2,-1,-2,-10,2
2025-05-16 15:05:58.116,-9,-13,-89,-14,-15,-8,-12,-9
2025-05-16 15:05:58.126,-18,-9,-7,-9,4,-11,-34,-25
2025-05-16 15:05:58.138,-6,0,19,0,5,-2,-2,-2
2025-05-16 15:05:58.152,-3,12,50,16,-3,0,1,-1
2025-05-16 15:05:58.166,8,-5,26,3,-5,-6,-13,11
2025-05-16 15:05:58.180,5,-3,-31,-16,5,-2,18,10
2025-05-16 15:05:58.194,5,-3,-31,-16,5,-2,18,10
2025-05-16 15:05:58.208,-9,-8,-12,-13,4,-9,-36,2
2025-05-16 15:05:58.222,-8,-6,-26,-13,2,-4,31,3
2025-05-16 15:05:58.238,-56,2,1,3,0,1,-15,-3
2025-05-16 15:05:58.249,58,-7,-23,-8,1,-3,-1,11
2025-05-16 15:05:58.263,18,-3,-6,-13,-1,-1,17,-11
2025-05-16 15:05:58.279,23,9,30,6,-4,6,-6,5
2025-05-16 15:05:58.298,-22,0,-4,-7,1,1,3,1
2025-05-16 15:05:58.315,-22,0,-4,-7,1,1,3,1
2025-05-16 15:05:58.326,-16,-2,1,-9,4,-3,-7,-5
2025-05-16 15:05:58.337,9,1,-16,-2,-2,2,3,-2
2025-05-16 15:05:58.351,-35,-1,4,-11,0,0,2,-22
2025-05-16 15:05:58.365,14,-6,1,-10,3,1,21,-8
2025-05-16 15:05:58.378,-8,6,3,5,-5,-1,-24,1
2025-05-16 15:05:58.407,-5,-5,5,-6,6,0,9,6
2025-05-16 15:05:58.418,-24,-8,-12,-7,3,-2,4,0
2025-05-16 15:05:58.429,-24,-8,-12,-7,3,-2,4,0
2025-05-16 15:05:58.442,-24,-11,-2,-8,5,3,27,-4
2025-05-16 15:05:58.454,-24,-11,-2,-8,5,3,27,-4
2025-05-16 15:05:58.468,-18,-8,-7,-12,2,-10,-34,-3
2025-05-16 15:05:58.482,-5,-8,-11,-2,-1,1,7,-11
2025-05-16 15:05:58.496,4,0,3,2,-5,-1,5,-3
2025-05-16 15:05:58.510,-7,-5,-3,-7,3,-2,1,0
2025-05-16 15:05:58.523,4,-5,2,-6,4,0,1,5
2025-05-16 15:05:58.548,4,-4,-3,-7,3,-5,-1,1
2025-05-16 15:05:58.558,-5,-8,-5,-12,1,-5,9,2
2025-05-16 15:05:58.571,-5,-8,-5,-12,1,-5,9,2
2025-05-16 15:05:58.592,-9,-9,-4,-9,1,-3,-5,5
2025-05-16 15:05:58.606,-8,-6,-2,-7,2,-3,-3,-1
2025-05-16 15:05:58.623,23,-4,-2,-6,0,-2,3,1
2025-05-16 15:05:58.635,23,-4,-2,-6,0,-2,3,1
2025-05-16 15:05:58.650,0,-4,-4,-7,-1,-8,-19,-1
2025-05-16 15:05:58.663,8,-6,-1,-10,1,-4,-6,10
2025-05-16 15:05:58.677,-3,-6,-3,-8,2,1,7,2
2025-05-16 15:05:58.700,3,-6,-1,-7,4,0,13,2
2025-05-16 15:05:58.713,2,1,1,2,0,0,-9,0
2025-05-16 15:05:58.725,-10,-9,-5,-8,4,-1,12,-6
2025-05-16 15:05:58.739,-17,-7,-2,-9,5,-3,0,1
2025-05-16 15:05:58.753,-17,-7,-2,-9,5,-3,0,1
2025-05-16 15:05:58.779,9,-4,-3,-7,1,-3,0,8
2025-05-16 15:05:58.795,-11,1,1,2,-2,-3,-8,-18
2025-05-16 15:05:58.809,22,-8,-4,-8,3,2,-4,-5
2025-05-16 15:05:58.823,-12,-3,0,-6,3,2,23,-5
2025-05-16 15:05:58.836,7,0,-1,2,-3,-2,-17,-17
2025-05-16 15:05:58.852,2,-8,-2,-9,0,-5,1,2
2025-05-16 15:05:58.864,-10,-6,-3,-7,1,-4,-5,-3
2025-05-16 15:05:58.879,3,0,0,2,-3,0,-19,0
2025-05-16 15:05:58.892,6,-6,-1,-8,3,-2,5,-28
2025-05-16 15:05:58.907,-8,-6,-4,-8,2,-5,4,7
2025-05-16 15:05:58.920,-2,-5,-1,-6,4,-3,-6,4
2025-05-16 15:05:58.933,-2,-5,-1,-6,4,-3,-6,4
2025-05-16 15:05:58.948,-4,-7,-4,-7,0,-4,-1,3
2025-05-16 15:05:58.962,-1,-7,-2,-10,7,-4,1,-1
2025-05-16 15:05:58.975,-7,0,2,3,-2,3,6,-6
2025-05-16 15:05:58.990,-2,-7,-5,-8,0,-8,-23,-18
2025-05-16 15:05:59.005,-5,-5,-2,-7,1,-3,2,4
2025-05-16 15:05:59.018,21,2,0,5,-6,2,-2,7
2025-05-16 15:05:59.031,10,-4,-6,-5,1,-4,1,7
2025-05-16 15:05:59.048,-8,-3,-2,-5,2,-1,6,-1
2025-05-16 15:05:59.060,-11,-3,-2,-5,3,-5,-14,-5
2025-05-16 15:05:59.073,21,3,-1,2,-3,0,0,-7
2025-05-16 15:05:59.086,-11,-8,-2,-5,2,-3,1,6
2025-05-16 15:05:59.101,13,3,-1,5,-1,5,8,11
2025-05-16 15:05:59.113,-3,-6,-4,-8,0,-2,19,-10
2025-05-16 15:05:59.129,2,-5,-2,-5,2,-3,1,7
2025-05-16 15:05:59.142,6,-6,-3,-5,3,-2,-3,1
2025-05-16 15:05:59.158,4,4,-3,3,-1,-2,-14,-5
2025-05-16 15:05:59.169,-1,-6,-2,-5,2,-4,-2,3
2025-05-16 15:05:59.183,4,-2,-1,-6,-1,-4,-2,-1
2025-05-16 15:05:59.197,7,2,-1,1,-4,-1,16,-1
2025-05-16 15:05:59.212,9,-3,1,-4,2,0,4,-4
2025-05-16 15:05:59.226,-3,-5,-4,-8,1,-3,1,2
2025-05-16 15:05:59.240,-8,-2,-2,-4,0,-1,1,0
2025-05-16 15:05:59.253,-2,1,-1,3,-2,3,-4,-3
2025-05-16 15:05:59.267,-8,-5,-4,-5,0,-4,-2,0
2025-05-16 15:05:59.281,1,-2,-2,-3,0,-2,-2,6
2025-05-16 15:05:59.295,1,-2,-2,-3,0,-2,-2,6
2025-05-16 15:05:59.310,5,2,0,7,0,1,-7,-7
2025-05-16 15:05:59.326,-6,-3,0,-3,-1,-2,20,-5
2025-05-16 15:05:59.337,-1,-3,0,-6,0,-4,-10,0
2025-05-16 15:05:59.351,-1,-3,0,-6,0,-4,-10,0
2025-05-16 15:05:59.368,-37,-9,-3,-8,2,-2,0,0
2025-05-16 15:05:59.380,-37,-9,-3,-8,2,-2,0,0
2025-05-16 15:05:59.396,8,-1,-1,-1,2,-2,-3,0
2025-05-16 15:05:59.407,8,-1,-1,-1,2,-2,-3,0
2025-05-16 15:05:59.421,2,-3,-5,-3,1,-3,5,-2
2025-05-16 15:05:59.434,2,-3,-5,-3,1,-3,5,-2
2025-05-16 15:05:59.447,1,-2,-3,-2,1,-1,13,0
2025-05-16 15:05:59.463,17,-4,-2,-4,3,-2,-2,0
2025-05-16 15:05:59.475,17,-4,-2,-4,3,-2,-2,0
2025-05-16 15:05:59.489,-23,-3,-2,-5,1,-5,-6,-12
2025-05-16 15:05:59.503,5,-5,-2,-3,0,-2,-6,2
2025-05-16 15:05:59.517,2,-7,1,-2,1,-1,-1,1
2025-05-16 15:05:59.531,2,-7,1,-2,1,-1,-1,1
2025-05-16 15:05:59.549,3,-3,-2,-2,0,0,4,0
2025-05-16 15:05:59.560,3,-3,-2,-2,0,0,4,0
2025-05-16 15:05:59.576,0,2,-1,2,-1,-2,-11,-2
2025-05-16 15:05:59.587,-3,-1,-1,0,-2,-2,-9,9
2025-05-16 15:05:59.602,-23,-4,-3,-2,-1,-2,21,-7
2025-05-16 15:05:59.616,-23,-4,-3,-2,-1,-2,21,-7
2025-05-16 15:05:59.628,9,-2,-1,-2,0,-2,-5,-1
2025-05-16 15:05:59.643,8,-2,0,-3,2,-5,-10,-4
2025-05-16 15:05:59.656,8,-2,0,-3,2,-5,-10,-4
2025-05-16 15:05:59.669,11,0,2,0,-2,0,-3,2
2025-05-16 15:05:59.684,3,-3,-3,-3,0,-1,8,-1
2025-05-16 15:05:59.697,10,3,1,4,-3,2,7,0
2025-05-16 15:05:59.711,9,-4,-1,-2,0,-3,-2,0
2025-05-16 15:05:59.726,-2,-2,-1,0,2,0,4,1
2025-05-16 15:05:59.739,2,0,-2,-1,-4,2,15,-1
2025-05-16 15:05:59.754,19,0,-1,0,-1,-1,-4,1
2025-05-16 15:05:59.769,7,1,1,-1,0,-2,-5,8
2025-05-16 15:05:59.782,-28,-8,0,0,-3,-4,-6,-6
2025-05-16 15:05:59.796,-28,-8,0,0,-3,-4,-6,-6
2025-05-16 15:05:59.809,11,-1,-2,0,1,3,11,-1
2025-05-16 15:05:59.823,15,3,2,0,-2,-3,-9,4
2025-05-16 15:05:59.837,-2,1,0,-1,-3,-1,6,-6
2025-05-16 15:05:59.851,-2,1,0,-1,-3,-1,6,-6
2025-05-16 15:05:59.865,-8,-2,-3,-3,-2,-6,-11,-2
2025-05-16 15:05:59.879,7,2,2,1,-4,1,4,-2
2025-05-16 15:05:59.893,10,-5,-4,0,3,-1,-10,-5
2025-05-16 15:05:59.908,-6,-4,-1,-1,-1,-2,1,-1
2025-05-16 15:05:59.922,-5,1,-1,-4,-3,-4,5,-1
2025-05-16 15:05:59.935,-4,4,0,0,-2,1,-9,1
2025-05-16 15:05:59.950,4,-1,0,1,1,-4,3,-3
2025-05-16 15:05:59.963,19,-2,-3,-1,2,2,5,5
2025-05-16 15:05:59.977,19,-2,-3,-1,2,2,5,5
2025-05-16 15:05:59.990,4,2,0,-2,1,4,15,-3
2025-05-16 15:06:00.004,-10,-3,-1,-2,0,-2,4,-6
2025-05-16 15:06:00.017,-10,-3,-1,-2,0,-2,4,-6
2025-05-16 15:06:00.032,-26,-3,-2,-1,-2,0,0,-4
2025-05-16 15:06:00.046,9,1,0,1,-1,-1,-5,10
2025-05-16 15:06:00.060,-2,1,-1,5,-2,0,-5,-4
2025-05-16 15:06:00.075,1,-1,-1,0,-4,-3,-1,-2
2025-05-16 15:06:00.088,-2,-3,-1,1,-1,-6,-8,-2
2025-05-16 15:06:00.100,1,-4,-1,-1,0,-2,11,0
2025-05-16 15:06:00.115,1,-4,-1,-1,0,-2,11,0
2025-05-16 15:06:00.130,2,4,0,4,-3,1,15,3
2025-05-16 15:06:00.143,8,1,2,1,-1,-2,-9,5
2025-05-16 15:06:00.158,8,1,2,1,-1,-2,-9,5
2025-05-16 15:06:00.172,-7,-3,-2,0,-2,-1,-7,-7
2025-05-16 15:06:00.186,8,2,-4,2,1,-1,0,-3
2025-05-16 15:06:00.199,-10,-4,0,-1,-2,-2,-4,-2
2025-05-16 15:06:00.213,-10,-4,0,-1,-2,-2,-4,-2
2025-05-16 15:06:00.234,8,3,3,4,-2,-2,-7,10
2025-05-16 15:06:00.246,0,3,-2,3,-1,-1,-5,-3
2025-05-16 15:06:00.260,-11,-2,-1,-2,-1,-2,-7,-6
2025-05-16 15:06:00.275,-11,-2,-1,-2,-1,-2,-7,-6
2025-05-16 15:06:00.287,-7,-2,0,3,-1,-1,-1,-3
2025-05-16 15:06:00.301,-2,-1,-1,1,-3,-3,-9,-6
2025-05-16 15:06:00.316,-2,-1,-1,1,-3,-3,-9,-6
2025-05-16 15:06:00.330,10,3,2,4,0,2,23,10
2025-05-16 15:06:00.344,16,-4,1,0,-4,-3,-10,-1
2025-05-16 15:06:00.357,16,-4,1,0,-4,-3,-10,-1
2025-05-16 15:06:00.379,-9,1,-1,-1,-2,-2,-5,-4
2025-05-16 15:06:00.392,-9,1,-1,-1,-2,-2,-5,-4
2025-05-16 15:06:00.406,16,1,1,2,-1,-1,2,-2
2025-05-16 15:06:00.421,16,1,1,2,-1,-1,2,-2
2025-05-16 15:06:00.434,-6,-2,-1,1,-3,1,-1,-4
2025-05-16 15:06:00.447,-7,0,1,3,-2,3,9,-2
2025-05-16 15:06:00.461,-8,1,-1,0,-3,-3,-11,-3
2025-05-16 15:06:00.476,-8,1,-1,0,-3,-3,-11,-3
2025-05-16 15:06:00.489,4,4,-1,2,-1,-1,-7,-1
2025-05-16 15:06:00.504,11,3,2,3,-6,-1,-7,3
2025-05-16 15:06:00.517,21,-1,0,4,-3,1,2,-1
2025-05-16 15:06:00.533,-13,0,1,1,-1,-2,0,0
2025-05-16 15:06:00.545,-9,0,-1,1,-2,0,-2,3
2025-05-16 15:06:00.559,-5,-1,0,3,-2,-4,-6,-3
2025-05-16 15:06:00.572,-5,-1,0,3,-2,-4,-6,-3
2025-05-16 15:06:00.588,-4,-1,1,3,-3,-3,-1,0
2025-05-16 15:06:00.601,-4,-1,1,3,-3,-3,-1,0
2025-05-16 15:06:00.615,-5,-2,-1,-6,-2,-4,-6,-1
2025-05-16 15:06:00.628,4,3,-2,3,-3,-2,-9,-1
2025-05-16 15:06:00.643,-2,4,2,4,-1,1,1,-5
2025-05-16 15:06:00.657,-2,4,2,4,-1,1,1,-5
2025-05-16 15:06:12.230,1,0,1,1,-2,-2,-1,1
2025-05-16 15:06:12.241,0,-1,7,1,-2,-1,-1,-2
2025-05-16 15:06:12.254,-4,-2,-5,6,-1,-1,-2,-1
2025-05-16 15:06:12.268,-4,-2,-5,6,-1,-1,-2,-1
2025-05-16 15:06:12.283,0,-6,-11,-3,-1,4,1,-2
2025-05-16 15:06:12.296,-1,-3,0,0,-1,-1,-1,-2
2025-05-16 15:06:12.310,-1,-3,0,0,-1,-1,-1,-2
2025-05-16 15:06:12.323,1,6,9,7,-2,1,-1,0
2025-05-16 15:06:12.338,1,2,-1,-1,-3,0,-3,0
2025-05-16 15:06:12.352,-2,-4,-4,-6,1,-1,-3,-1
2025-05-16 15:06:12.371,0,4,-7,1,-2,1,1,0
2025-05-16 15:06:12.384,-2,-2,-15,-7,-6,-1,-4,-5
2025-05-16 15:06:12.401,1,3,3,17,-3,0,-1,-1
2025-05-16 15:06:12.414,1,3,3,17,-3,0,-1,-1
2025-05-16 15:06:12.428,1,-2,4,1,-2,1,-2,0
2025-05-16 15:06:12.442,-5,6,1,1,0,1,0,1
2025-05-16 15:06:12.456,3,8,8,7,-2,0,0,2
2025-05-16 15:06:12.470,1,-1,8,0,0,-1,1,1
2025-05-16 15:06:12.480,1,1,-4,-2,-3,1,-1,-2
2025-05-16 15:06:12.492,0,1,22,-4,-4,-2,-2,-3
2025-05-16 15:06:12.504,0,1,22,-4,-4,-2,-2,-3
2025-05-16 15:06:12.518,2,5,6,2,-6,-1,-1,-1
2025-05-16 15:06:12.540,0,9,9,7,-3,2,-1,0
2025-05-16 15:06:12.553,-1,7,-12,-4,0,-3,-1,-2
2025-05-16 15:06:12.566,-1,-2,-10,5,-3,2,0,-1
2025-05-16 15:06:12.581,0,1,-6,2,-3,1,-2,0
2025-05-16 15:06:12.595,1,1,8,0,1,1,0,-2
2025-05-16 15:06:12.608,-1,-3,-6,3,0,0,-1,-2
2025-05-16 15:06:12.623,-3,8,-2,4,-2,0,-1,-3
2025-05-16 15:06:12.637,0,6,3,5,-1,2,-2,-3
2025-05-16 15:06:12.651,0,6,3,5,-1,2,-2,-3
2025-05-16 15:06:12.663,0,0,-4,0,-2,0,-3,0
2025-05-16 15:06:12.678,2,-2,-4,3,-3,-1,-2,0
2025-05-16 15:06:12.693,-3,-7,4,1,-3,-2,0,0
2025-05-16 15:06:12.709,-2,1,-2,2,-3,1,7,1
2025-05-16 15:06:12.720,-2,1,-2,2,-3,1,7,1
2025-05-16 15:06:12.734,0,5,0,-1,-1,-2,4,1
2025-05-16 15:06:12.747,-4,-5,-4,-1,-4,1,11,0
2025-05-16 15:06:12.761,1,4,2,4,-4,0,-4,-2
2025-05-16 15:06:12.775,-2,-6,-4,1,-2,-1,-3,0
2025-05-16 15:06:12.789,-2,-4,2,5,-4,0,-6,-1
2025-05-16 15:06:12.803,-1,-3,-1,2,-2,-1,-3,-3
2025-05-16 15:06:12.817,2,-2,-1,2,-2,0,-6,-1
2025-05-16 15:06:12.831,2,-2,-1,2,-2,0,-6,-1
2025-05-16 15:06:12.846,-1,7,2,2,-2,0,3,-2
2025-05-16 15:06:12.859,-2,1,1,0,-2,1,-4,-1
2025-05-16 15:06:12.872,-2,1,1,0,-2,1,-4,-1
2025-05-16 15:06:12.886,0,7,-1,3,0,3,17,-3
2025-05-16 15:06:12.903,-1,-5,-10,-1,0,3,5,-1
2025-05-16 15:06:12.915,-3,3,12,2,-2,-3,-6,-2
2025-05-16 15:06:12.929,0,3,-1,3,-2,-1,-14,-2
2025-05-16 15:06:12.942,-1,10,2,3,-1,-1,-17,-1
2025-05-16 15:06:12.956,0,7,12,7,-1,-3,-13,-2
2025-05-16 15:06:12.970,2,-2,-5,0,1,0,6,1
2025-05-16 15:06:12.984,4,9,11,5,2,1,-2,3
2025-05-16 15:06:13.000,-2,-1,30,10,-6,1,-3,-4
2025-05-16 15:06:13.012,-2,4,0,5,-1,1,4,-2
2025-05-16 15:06:13.025,0,5,2,12,-2,2,10,0
2025-05-16 15:06:13.039,-3,-3,-5,3,-6,-5,-3,-1
2025-05-16 15:06:13.052,-3,-3,-5,3,-6,-5,-3,-1
2025-05-16 15:06:13.064,-4,-3,-9,0,-6,-1,-5,-3
2025-05-16 15:06:13.077,-9,-20,-49,-13,-4,-6,-3,-1
2025-05-16 15:06:13.089,5,8,5,4,-2,6,24,10
2025-05-16 15:06:13.102,1,-2,-7,3,-2,0,-9,3
2025-05-16 15:06:13.124,1,18,19,5,-1,3,-6,-5
2025-05-16 15:06:13.136,1,18,19,5,-1,3,-6,-5
2025-05-16 15:06:13.149,19,2,19,9,-1,-2,-1,2
2025-05-16 15:06:13.161,1,4,16,4,-1,-1,-4,-4
2025-05-16 15:06:13.173,-4,-1,0,3,-1,1,15,-4
2025-05-16 15:06:13.187,13,7,-12,-7,1,4,5,-3
2025-05-16 15:06:13.201,-13,5,-5,0,-2,-4,1,-2
2025-05-16 15:06:13.215,-3,0,0,-2,-2,0,-5,-3
2025-05-16 15:06:13.229,0,-1,2,-1,-1,1,-5,1
2025-05-16 15:06:13.243,1,10,11,4,-3,-1,-6,-3
2025-05-16 15:06:13.263,1,3,10,3,-1,0,2,3
2025-05-16 15:06:13.274,-2,0,-12,-1,-1,0,19,3
2025-05-16 15:06:13.284,-1,-5,-2,2,-2,-3,-8,-2
2025-05-16 15:06:13.294,-1,4,-15,-2,-1,-2,-13,-2
2025-05-16 15:06:13.310,-2,-6,-9,-3,-1,-2,-2,0
2025-05-16 15:06:13.326,-3,-1,7,4,-3,-1,-6,0
